rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,10,38,26.3
2,سیریک,4,38,10.5
3,شنبه,3,38,7.9
4,اصفهان,3,38,7.9
5,تهران,3,38,7.9
6,اهرم,3,38,7.9
7,خارک,2,38,5.3
8,قدس,2,38,5.3
9,کرمان,2,38,5.3
10,کرمانشاه,2,38,5.3
11,محمدی,1,38,2.6
12,همدان,1,38,2.6
13,سنندج,1,38,2.6
14,اهل,1,38,2.6
15,شوش,1,38,2.6
16,لاهیجان,1,38,2.6
17,ترک,1,38,2.6
18,پیشین,1,38,2.6
19,بازرگان,1,38,2.6
20,میناب,1,38,2.6
21,خمین,1,38,2.6
22,گرمدره,1,38,2.6
23,کنارک,1,38,2.6
24,بندرعباس,1,38,2.6
25,جیرفت,1,38,2.6
26,قشم,1,38,2.6
27,آغاجاری,1,38,2.6
28,اهواز,1,38,2.6
29,عسلویه,1,38,2.6
30,چابهار,1,38,2.6
31,سوق,1,38,2.6
32,سهند,1,38,2.6
33,بن,1,38,2.6
34,صاحب,1,38,2.6
35,مهر,1,38,2.6
