rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,8,40,20.0
2,تهران,7,40,17.5
3,شنبه,4,40,10.0
4,مشهد,4,40,10.0
5,اصفهان,3,40,7.5
6,آستانه,2,40,5.0
7,کرمانشاه,2,40,5.0
8,رشت,2,40,5.0
9,ماهان,1,40,2.5
10,بهمن,1,40,2.5
11,ساوه,1,40,2.5
12,لاهیجان,1,40,2.5
13,اراک,1,40,2.5
14,بوکان,1,40,2.5
15,ارومیه,1,40,2.5
16,بانه,1,40,2.5
17,روانسر,1,40,2.5
18,مریوان,1,40,2.5
19,سنندج,1,40,2.5
20,دیواندره,1,40,2.5
21,بیجار,1,40,2.5
22,سقز,1,40,2.5
23,میاندوآب,1,40,2.5
24,قروه,1,40,2.5
25,پاوه,1,40,2.5
26,مهاباد,1,40,2.5
27,کامیاران,1,40,2.5
28,اشنویه,1,40,2.5
29,پیرانشهر,1,40,2.5
30,پیشین,1,40,2.5
31,قاضی,1,40,2.5
32,ایلام,1,40,2.5
33,اردبیل,1,40,2.5
34,سمنان,1,40,2.5
35,قزوین,1,40,2.5
36,یزد,1,40,2.5
37,بهار,1,40,2.5
38,بن,1,40,2.5
39,ترک,1,40,2.5
40,چهارباغ,1,40,2.5
41,جلفا,1,40,2.5
42,فومن,1,40,2.5
43,گشت,1,40,2.5
44,نیشابور,1,40,2.5
45,شال,1,40,2.5
46,شاندیز,1,40,2.5
