rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,8,36,22.2
2,هرمز,6,36,16.7
3,شنبه,4,36,11.1
4,مشهد,3,36,8.3
5,اصفهان,3,36,8.3
6,کرمانشاه,2,36,5.6
7,رشت,2,36,5.6
8,ماهان,1,36,2.8
9,بهمن,1,36,2.8
10,اراک,1,36,2.8
11,لاهیجان,1,36,2.8
12,ساوه,1,36,2.8
13,قروه,1,36,2.8
14,مریوان,1,36,2.8
15,بوکان,1,36,2.8
16,ارومیه,1,36,2.8
17,بانه,1,36,2.8
18,دیواندره,1,36,2.8
19,اشنویه,1,36,2.8
20,مهاباد,1,36,2.8
21,میاندوآب,1,36,2.8
22,پیرانشهر,1,36,2.8
23,پاوه,1,36,2.8
24,روانسر,1,36,2.8
25,سنندج,1,36,2.8
26,سقز,1,36,2.8
27,بیجار,1,36,2.8
28,کامیاران,1,36,2.8
29,پیشین,1,36,2.8
30,قاضی,1,36,2.8
31,قزوین,1,36,2.8
32,اردبیل,1,36,2.8
33,یزد,1,36,2.8
34,سمنان,1,36,2.8
35,ایلام,1,36,2.8
36,بهار,1,36,2.8
37,بن,1,36,2.8
38,ترک,1,36,2.8
39,چهارباغ,1,36,2.8
40,آستانه,1,36,2.8
41,نیشابور,1,36,2.8
42,جلفا,1,36,2.8
43,شال,1,36,2.8
44,گشت,1,36,2.8
45,فومن,1,36,2.8
