rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,13,124,10.5
2,تهران,10,124,8.1
3,شیراز,9,124,7.3
4,چابهار,8,124,6.5
5,کنارک,7,124,5.6
6,بندرعباس,6,124,4.8
7,تبریز,6,124,4.8
8,اصفهان,5,124,4.0
9,قشم,4,124,3.2
10,ترک,4,124,3.2
11,مهر,3,124,2.4
12,سیریک,3,124,2.4
13,اهواز,2,124,1.6
14,اندیمشک,2,124,1.6
15,دزفول,2,124,1.6
16,سالند,2,124,1.6
17,شادگان,2,124,1.6
18,گلستان,2,124,1.6
19,کرمانشاه,2,124,1.6
20,آبادان,2,124,1.6
21,محمدی,2,124,1.6
22,شنبه,2,124,1.6
23,قم,2,124,1.6
24,خمین,2,124,1.6
25,اراک,2,124,1.6
26,بوشهر,2,124,1.6
27,ایلام,2,124,1.6
28,سرباز,2,124,1.6
29,بهارستان,2,124,1.6
30,لالی,1,124,0.8
31,ایذه,1,124,0.8
32,گتوند,1,124,0.8
33,مسجدسلیمان,1,124,0.8
34,شوش,1,124,0.8
35,تخت,1,124,0.8
36,گرگان,1,124,0.8
37,نور,1,124,0.8
38,دارخوین,1,124,0.8
39,قزوین,1,124,0.8
40,ساوه,1,124,0.8
41,محلات,1,124,0.8
42,خنداب,1,124,0.8
43,دلیجان,1,124,0.8
44,خورموج,1,124,0.8
45,قدس,1,124,0.8
46,ایوان,1,124,0.8
47,کامیاران,1,124,0.8
48,ملایر,1,124,0.8
49,پاوه,1,124,0.8
50,همدان,1,124,0.8
51,کوزران,1,124,0.8
52,گهواره,1,124,0.8
53,سروآباد,1,124,0.8
54,مریوان,1,124,0.8
55,روانسر,1,124,0.8
56,قروه,1,124,0.8
57,مهران,1,124,0.8
58,الشتر,1,124,0.8
59,سنندج,1,124,0.8
60,بروجرد,1,124,0.8
61,ایرانشهر,1,124,0.8
62,لار,1,124,0.8
63,اهل,1,124,0.8
64,پیشین,1,124,0.8
65,گلوگاه,1,124,0.8
66,کرمان,1,124,0.8
67,ارومیه,1,124,0.8
68,رودبار,1,124,0.8
69,بندرلنگه,1,124,0.8
70,آبدانان,1,124,0.8
71,ابریشم,1,124,0.8
72,قاضی,1,124,0.8
73,نطنز,1,124,0.8
74,بهبهان,1,124,0.8
75,بندرماهشهر,1,124,0.8
76,کنگاور,1,124,0.8
77,سهند,1,124,0.8
78,برازجان,1,124,0.8
79,پردیس,1,124,0.8
80,لواسان,1,124,0.8
