rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,7,33,21.2
2,تهران,6,33,18.2
3,پیشین,2,33,6.1
4,شنبه,2,33,6.1
5,کرمانشاه,2,33,6.1
6,آستانه,1,33,3.0
7,میناب,1,33,3.0
8,لامرد,1,33,3.0
9,تبریز,1,33,3.0
10,محمدی,1,33,3.0
11,گشت,1,33,3.0
12,ماهان,1,33,3.0
13,بهمن,1,33,3.0
14,لاهیجان,1,33,3.0
15,ساوه,1,33,3.0
16,اراک,1,33,3.0
17,مریوان,1,33,3.0
18,بانه,1,33,3.0
19,پاوه,1,33,3.0
20,اشنویه,1,33,3.0
21,ارومیه,1,33,3.0
22,روانسر,1,33,3.0
23,قروه,1,33,3.0
24,پیرانشهر,1,33,3.0
25,سقز,1,33,3.0
26,سنندج,1,33,3.0
27,بوکان,1,33,3.0
28,میاندوآب,1,33,3.0
29,دیواندره,1,33,3.0
30,کامیاران,1,33,3.0
31,مهاباد,1,33,3.0
32,بیجار,1,33,3.0
33,مشهد,1,33,3.0
34,قاضی,1,33,3.0
35,اصفهان,1,33,3.0
36,ایلام,1,33,3.0
37,سمنان,1,33,3.0
38,اردبیل,1,33,3.0
39,قزوین,1,33,3.0
40,یزد,1,33,3.0
41,بهار,1,33,3.0
