rank,city,messages_mentioning,total_messages,pct_of_messages
1,شنبه,8,32,25.0
2,تهران,7,32,21.9
3,هرمز,6,32,18.8
4,بن,2,32,6.2
5,مشهد,2,32,6.2
6,اصفهان,2,32,6.2
7,قدس,2,32,6.2
8,ترک,1,32,3.1
9,شال,1,32,3.1
10,فومن,1,32,3.1
11,گشت,1,32,3.1
12,چهارباغ,1,32,3.1
13,رشت,1,32,3.1
14,آستانه,1,32,3.1
15,جلفا,1,32,3.1
16,نیشابور,1,32,3.1
17,شاندیز,1,32,3.1
18,قشم,1,32,3.1
19,نور,1,32,3.1
20,رفسنجان,1,32,3.1
21,مهر,1,32,3.1
22,لامرد,1,32,3.1
23,میناب,1,32,3.1
24,بازرگان,1,32,3.1
25,سراوان,1,32,3.1
26,بندرعباس,1,32,3.1
27,اهل,1,32,3.1
28,قاضی,1,32,3.1
