rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,10,35,28.6
2,تهران,7,35,20.0
3,مشهد,4,35,11.4
4,شنبه,4,35,11.4
5,اصفهان,3,35,8.6
6,رشت,2,35,5.7
7,پیشین,1,35,2.9
8,کرمانشاه,1,35,2.9
9,قاضی,1,35,2.9
10,سمنان,1,35,2.9
11,اردبیل,1,35,2.9
12,ایلام,1,35,2.9
13,یزد,1,35,2.9
14,قزوین,1,35,2.9
15,بهار,1,35,2.9
16,بن,1,35,2.9
17,ترک,1,35,2.9
18,نیشابور,1,35,2.9
19,فومن,1,35,2.9
20,جلفا,1,35,2.9
21,چهارباغ,1,35,2.9
22,شال,1,35,2.9
23,آستانه,1,35,2.9
24,گشت,1,35,2.9
25,شاندیز,1,35,2.9
26,قشم,1,35,2.9
27,نور,1,35,2.9
