rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,8,33,24.2
2,تهران,5,33,15.2
3,پیشین,2,33,6.1
4,شنبه,2,33,6.1
5,کرمانشاه,2,33,6.1
6,زاهدان,1,33,3.0
7,آستانه,1,33,3.0
8,لامرد,1,33,3.0
9,میناب,1,33,3.0
10,محمدی,1,33,3.0
11,گشت,1,33,3.0
12,تبریز,1,33,3.0
13,ماهان,1,33,3.0
14,بهمن,1,33,3.0
15,لاهیجان,1,33,3.0
16,ساوه,1,33,3.0
17,اراک,1,33,3.0
18,کامیاران,1,33,3.0
19,قروه,1,33,3.0
20,میاندوآب,1,33,3.0
21,بوکان,1,33,3.0
22,دیواندره,1,33,3.0
23,بیجار,1,33,3.0
24,روانسر,1,33,3.0
25,مریوان,1,33,3.0
26,مهاباد,1,33,3.0
27,سقز,1,33,3.0
28,بانه,1,33,3.0
29,پیرانشهر,1,33,3.0
30,اشنویه,1,33,3.0
31,سنندج,1,33,3.0
32,پاوه,1,33,3.0
33,ارومیه,1,33,3.0
34,مشهد,1,33,3.0
35,قاضی,1,33,3.0
36,قزوین,1,33,3.0
37,اصفهان,1,33,3.0
38,یزد,1,33,3.0
39,سمنان,1,33,3.0
40,ایلام,1,33,3.0
41,اردبیل,1,33,3.0
