rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,22,75,29.3
2,بندرعباس,9,75,12.0
3,تهران,8,75,10.7
4,سیریک,7,75,9.3
5,قشم,7,75,9.3
6,خمین,4,75,5.3
7,چابهار,3,75,4.0
8,کنارک,3,75,4.0
9,کرمانشاه,2,75,2.7
10,عسلویه,2,75,2.7
11,جیرفت,2,75,2.7
12,مهر,2,75,2.7
13,کرج,2,75,2.7
14,گرمدره,1,75,1.3
15,آغاجاری,1,75,1.3
16,اهواز,1,75,1.3
17,کرمان,1,75,1.3
18,سوق,1,75,1.3
19,سهند,1,75,1.3
20,اهرم,1,75,1.3
21,بن,1,75,1.3
22,صاحب,1,75,1.3
23,قدمگاه,1,75,1.3
24,میناب,1,75,1.3
25,اهل,1,75,1.3
26,لامرد,1,75,1.3
27,کلمه,1,75,1.3
28,ایلام,1,75,1.3
29,مشهد,1,75,1.3
30,ملارد,1,75,1.3
31,فردیس,1,75,1.3
32,پردیس,1,75,1.3
33,یزد,1,75,1.3
34,ازنا,1,75,1.3
35,الیگودرز,1,75,1.3
36,درگهان,1,75,1.3
37,گلوگاه,1,75,1.3
38,پیشین,1,75,1.3
39,شنبه,1,75,1.3
