rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,18,72,25.0
2,تهران,12,72,16.7
3,بندرعباس,8,72,11.1
4,قشم,6,72,8.3
5,سیریک,3,72,4.2
6,پردیس,3,72,4.2
7,خمین,3,72,4.2
8,کرج,2,72,2.8
9,کرمانشاه,2,72,2.8
10,چابهار,2,72,2.8
11,کنارک,2,72,2.8
12,شنبه,2,72,2.8
13,میناب,1,72,1.4
14,قدمگاه,1,72,1.4
15,اهل,1,72,1.4
16,لامرد,1,72,1.4
17,کلمه,1,72,1.4
18,ایلام,1,72,1.4
19,مشهد,1,72,1.4
20,ملارد,1,72,1.4
21,فردیس,1,72,1.4
22,یزد,1,72,1.4
23,ازنا,1,72,1.4
24,الیگودرز,1,72,1.4
25,عسلویه,1,72,1.4
26,جیرفت,1,72,1.4
27,درگهان,1,72,1.4
28,گلوگاه,1,72,1.4
29,پیشین,1,72,1.4
30,مهر,1,72,1.4
31,اهواز,1,72,1.4
32,آستانه,1,72,1.4
33,دماوند,1,72,1.4
34,بومهن,1,72,1.4
35,لواسان,1,72,1.4
36,گهواره,1,72,1.4
37,رودهن,1,72,1.4
38,کنگاور,1,72,1.4
39,بهمن,1,72,1.4
40,اصفهان,1,72,1.4
