rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,23,81,28.4
2,تهران,10,81,12.3
3,بندرعباس,9,81,11.1
4,قشم,7,81,8.6
5,سیریک,6,81,7.4
6,کنارک,3,81,3.7
7,چابهار,3,81,3.7
8,خمین,3,81,3.7
9,کرمانشاه,2,81,2.5
10,جیرفت,2,81,2.5
11,عسلویه,2,81,2.5
12,اهواز,2,81,2.5
13,مهر,2,81,2.5
14,کرج,2,81,2.5
15,گرمدره,1,81,1.2
16,کرمان,1,81,1.2
17,آغاجاری,1,81,1.2
18,سوق,1,81,1.2
19,سهند,1,81,1.2
20,اهرم,1,81,1.2
21,بن,1,81,1.2
22,صاحب,1,81,1.2
23,لامرد,1,81,1.2
24,اهل,1,81,1.2
25,قدمگاه,1,81,1.2
26,میناب,1,81,1.2
27,کلمه,1,81,1.2
28,ایلام,1,81,1.2
29,مشهد,1,81,1.2
30,فردیس,1,81,1.2
31,ملارد,1,81,1.2
32,پردیس,1,81,1.2
33,یزد,1,81,1.2
34,ازنا,1,81,1.2
35,الیگودرز,1,81,1.2
36,درگهان,1,81,1.2
37,گلوگاه,1,81,1.2
38,شنبه,1,81,1.2
39,پیشین,1,81,1.2
40,آستانه,1,81,1.2
