rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,10,38,26.3
2,شنبه,3,38,7.9
3,اصفهان,3,38,7.9
4,تهران,3,38,7.9
5,اهرم,3,38,7.9
6,سیریک,3,38,7.9
7,ترک,2,38,5.3
8,خارک,2,38,5.3
9,قدس,2,38,5.3
10,کرمان,2,38,5.3
11,کرمانشاه,2,38,5.3
12,محمدی,1,38,2.6
13,همدان,1,38,2.6
14,سنندج,1,38,2.6
15,اهل,1,38,2.6
16,شوش,1,38,2.6
17,لاهیجان,1,38,2.6
18,پیشین,1,38,2.6
19,بازرگان,1,38,2.6
20,میناب,1,38,2.6
21,خمین,1,38,2.6
22,گرمدره,1,38,2.6
23,کنارک,1,38,2.6
24,قشم,1,38,2.6
25,چابهار,1,38,2.6
26,جیرفت,1,38,2.6
27,عسلویه,1,38,2.6
28,آغاجاری,1,38,2.6
29,بندرعباس,1,38,2.6
30,اهواز,1,38,2.6
31,سوق,1,38,2.6
32,سهند,1,38,2.6
33,بن,1,38,2.6
