rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,8,29,27.6
2,تهران,5,29,17.2
3,شنبه,4,29,13.8
4,ماهان,2,29,6.9
5,زاهدان,1,29,3.4
6,آستانه,1,29,3.4
7,لامرد,1,29,3.4
8,میناب,1,29,3.4
9,پیشین,1,29,3.4
10,محمدی,1,29,3.4
11,گشت,1,29,3.4
12,تبریز,1,29,3.4
13,بهمن,1,29,3.4
14,اراک,1,29,3.4
15,لاهیجان,1,29,3.4
16,ساوه,1,29,3.4
17,پاوه,1,29,3.4
18,کامیاران,1,29,3.4
19,کرمانشاه,1,29,3.4
20,بیجار,1,29,3.4
21,بوکان,1,29,3.4
22,قروه,1,29,3.4
23,پیرانشهر,1,29,3.4
24,روانسر,1,29,3.4
25,سقز,1,29,3.4
26,مریوان,1,29,3.4
27,سنندج,1,29,3.4
28,مهاباد,1,29,3.4
29,دیواندره,1,29,3.4
30,بانه,1,29,3.4
31,میاندوآب,1,29,3.4
32,اشنویه,1,29,3.4
33,ارومیه,1,29,3.4
