rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,8,24,33.3
2,تهران,4,24,16.7
3,زاهدان,1,24,4.2
4,آستانه,1,24,4.2
5,لامرد,1,24,4.2
6,میناب,1,24,4.2
7,پیشین,1,24,4.2
8,محمدی,1,24,4.2
9,گشت,1,24,4.2
10,تبریز,1,24,4.2
11,ماهان,1,24,4.2
12,بهمن,1,24,4.2
13,شنبه,1,24,4.2
14,لاهیجان,1,24,4.2
15,اراک,1,24,4.2
16,ساوه,1,24,4.2
17,بوکان,1,24,4.2
18,دیواندره,1,24,4.2
19,مهاباد,1,24,4.2
20,روانسر,1,24,4.2
21,پاوه,1,24,4.2
22,بانه,1,24,4.2
23,مریوان,1,24,4.2
24,ارومیه,1,24,4.2
25,پیرانشهر,1,24,4.2
26,قروه,1,24,4.2
27,سنندج,1,24,4.2
28,میاندوآب,1,24,4.2
29,اشنویه,1,24,4.2
30,سقز,1,24,4.2
31,بیجار,1,24,4.2
32,کامیاران,1,24,4.2
33,کرمانشاه,1,24,4.2
