rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,8,33,24.2
2,تهران,5,33,15.2
3,پیشین,2,33,6.1
4,شنبه,2,33,6.1
5,کرمانشاه,2,33,6.1
6,آستانه,1,33,3.0
7,میناب,1,33,3.0
8,لامرد,1,33,3.0
9,تبریز,1,33,3.0
10,گشت,1,33,3.0
11,محمدی,1,33,3.0
12,ماهان,1,33,3.0
13,بهمن,1,33,3.0
14,ساوه,1,33,3.0
15,لاهیجان,1,33,3.0
16,اراک,1,33,3.0
17,کامیاران,1,33,3.0
18,بوکان,1,33,3.0
19,پیرانشهر,1,33,3.0
20,پاوه,1,33,3.0
21,مهاباد,1,33,3.0
22,بیجار,1,33,3.0
23,قروه,1,33,3.0
24,سقز,1,33,3.0
25,بانه,1,33,3.0
26,سنندج,1,33,3.0
27,اشنویه,1,33,3.0
28,دیواندره,1,33,3.0
29,ارومیه,1,33,3.0
30,مریوان,1,33,3.0
31,میاندوآب,1,33,3.0
32,روانسر,1,33,3.0
33,مشهد,1,33,3.0
34,قاضی,1,33,3.0
35,یزد,1,33,3.0
36,اصفهان,1,33,3.0
37,قزوین,1,33,3.0
38,ایلام,1,33,3.0
39,سمنان,1,33,3.0
40,اردبیل,1,33,3.0
