rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,23,80,28.7
2,تهران,14,80,17.5
3,بندرعباس,8,80,10.0
4,قشم,6,80,7.5
5,سیریک,4,80,5.0
6,پردیس,3,80,3.8
7,خمین,3,80,3.8
8,کرج,2,80,2.5
9,کرمانشاه,2,80,2.5
10,چابهار,2,80,2.5
11,کنارک,2,80,2.5
12,شنبه,2,80,2.5
13,قدمگاه,1,80,1.2
14,اهل,1,80,1.2
15,میناب,1,80,1.2
16,لامرد,1,80,1.2
17,کلمه,1,80,1.2
18,ایلام,1,80,1.2
19,مشهد,1,80,1.2
20,ملارد,1,80,1.2
21,فردیس,1,80,1.2
22,یزد,1,80,1.2
23,ازنا,1,80,1.2
24,الیگودرز,1,80,1.2
25,جیرفت,1,80,1.2
26,عسلویه,1,80,1.2
27,درگهان,1,80,1.2
28,گلوگاه,1,80,1.2
29,پیشین,1,80,1.2
30,مهر,1,80,1.2
31,اهواز,1,80,1.2
32,آستانه,1,80,1.2
33,دماوند,1,80,1.2
34,گهواره,1,80,1.2
35,رودهن,1,80,1.2
36,بومهن,1,80,1.2
37,لواسان,1,80,1.2
38,کنگاور,1,80,1.2
