rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,16,70,22.9
2,تهران,12,70,17.1
3,بندرعباس,8,70,11.4
4,قشم,6,70,8.6
5,سیریک,3,70,4.3
6,پردیس,3,70,4.3
7,خمین,3,70,4.3
8,کرج,2,70,2.9
9,کرمانشاه,2,70,2.9
10,کنارک,2,70,2.9
11,چابهار,2,70,2.9
12,شنبه,2,70,2.9
13,میناب,1,70,1.4
14,اهل,1,70,1.4
15,قدمگاه,1,70,1.4
16,لامرد,1,70,1.4
17,کلمه,1,70,1.4
18,ایلام,1,70,1.4
19,مشهد,1,70,1.4
20,ملارد,1,70,1.4
21,فردیس,1,70,1.4
22,یزد,1,70,1.4
23,ازنا,1,70,1.4
24,الیگودرز,1,70,1.4
25,جیرفت,1,70,1.4
26,عسلویه,1,70,1.4
27,درگهان,1,70,1.4
28,گلوگاه,1,70,1.4
29,پیشین,1,70,1.4
30,مهر,1,70,1.4
31,اهواز,1,70,1.4
32,آستانه,1,70,1.4
33,گهواره,1,70,1.4
34,لواسان,1,70,1.4
35,رودهن,1,70,1.4
36,دماوند,1,70,1.4
37,بومهن,1,70,1.4
38,کنگاور,1,70,1.4
39,اصفهان,1,70,1.4
40,بهمن,1,70,1.4
