rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,9,34,26.5
2,تهران,5,34,14.7
3,پیشین,2,34,5.9
4,شنبه,2,34,5.9
5,کرمانشاه,2,34,5.9
6,آستانه,1,34,2.9
7,میناب,1,34,2.9
8,لامرد,1,34,2.9
9,محمدی,1,34,2.9
10,گشت,1,34,2.9
11,تبریز,1,34,2.9
12,ماهان,1,34,2.9
13,بهمن,1,34,2.9
14,لاهیجان,1,34,2.9
15,ساوه,1,34,2.9
16,اراک,1,34,2.9
17,پاوه,1,34,2.9
18,مهاباد,1,34,2.9
19,ارومیه,1,34,2.9
20,بوکان,1,34,2.9
21,اشنویه,1,34,2.9
22,سنندج,1,34,2.9
23,سقز,1,34,2.9
24,بانه,1,34,2.9
25,روانسر,1,34,2.9
26,بیجار,1,34,2.9
27,قروه,1,34,2.9
28,پیرانشهر,1,34,2.9
29,مریوان,1,34,2.9
30,دیواندره,1,34,2.9
31,میاندوآب,1,34,2.9
32,کامیاران,1,34,2.9
33,مشهد,1,34,2.9
34,قاضی,1,34,2.9
35,اردبیل,1,34,2.9
36,قزوین,1,34,2.9
37,یزد,1,34,2.9
38,اصفهان,1,34,2.9
39,ایلام,1,34,2.9
40,سمنان,1,34,2.9
41,بهار,1,34,2.9
