rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,3,13,23.1
2,کرمانشاه,2,13,15.4
3,ماهان,1,13,7.7
4,آستانه,1,13,7.7
5,بهمن,1,13,7.7
6,شنبه,1,13,7.7
7,ساوه,1,13,7.7
8,لاهیجان,1,13,7.7
9,اراک,1,13,7.7
10,بوکان,1,13,7.7
11,ارومیه,1,13,7.7
12,بانه,1,13,7.7
13,روانسر,1,13,7.7
14,مریوان,1,13,7.7
15,سنندج,1,13,7.7
16,دیواندره,1,13,7.7
17,بیجار,1,13,7.7
18,سقز,1,13,7.7
19,میاندوآب,1,13,7.7
20,قروه,1,13,7.7
21,پاوه,1,13,7.7
22,مهاباد,1,13,7.7
23,کامیاران,1,13,7.7
24,اشنویه,1,13,7.7
25,پیرانشهر,1,13,7.7
26,پیشین,1,13,7.7
27,مشهد,1,13,7.7
