rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,11,43,25.6
2,بندرعباس,8,43,18.6
3,قشم,6,43,14.0
4,تهران,5,43,11.6
5,سیریک,3,43,7.0
6,خمین,3,43,7.0
7,کرج,2,43,4.7
8,کنارک,2,43,4.7
9,چابهار,2,43,4.7
10,میناب,1,43,2.3
11,اهل,1,43,2.3
12,قدمگاه,1,43,2.3
13,لامرد,1,43,2.3
14,کلمه,1,43,2.3
15,ایلام,1,43,2.3
16,مشهد,1,43,2.3
17,ملارد,1,43,2.3
18,فردیس,1,43,2.3
19,پردیس,1,43,2.3
20,کرمانشاه,1,43,2.3
21,یزد,1,43,2.3
22,ازنا,1,43,2.3
23,الیگودرز,1,43,2.3
24,جیرفت,1,43,2.3
25,عسلویه,1,43,2.3
26,درگهان,1,43,2.3
27,گلوگاه,1,43,2.3
28,پیشین,1,43,2.3
29,شنبه,1,43,2.3
30,مهر,1,43,2.3
