rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,2,10,20.0
2,ماهان,1,10,10.0
3,بهمن,1,10,10.0
4,هرمز,1,10,10.0
5,شنبه,1,10,10.0
6,اراک,1,10,10.0
7,ساوه,1,10,10.0
8,لاهیجان,1,10,10.0
9,پیرانشهر,1,10,10.0
10,پاوه,1,10,10.0
11,کامیاران,1,10,10.0
12,قروه,1,10,10.0
13,اشنویه,1,10,10.0
14,سقز,1,10,10.0
15,بوکان,1,10,10.0
16,مهاباد,1,10,10.0
17,بانه,1,10,10.0
18,ارومیه,1,10,10.0
19,مریوان,1,10,10.0
20,بیجار,1,10,10.0
21,دیواندره,1,10,10.0
22,میاندوآب,1,10,10.0
23,روانسر,1,10,10.0
24,کرمانشاه,1,10,10.0
25,سنندج,1,10,10.0
