rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,12,46,26.1
2,بندرعباس,8,46,17.4
3,قشم,6,46,13.0
4,تهران,5,46,10.9
5,سیریک,4,46,8.7
6,خمین,3,46,6.5
7,کرج,2,46,4.3
8,کنارک,2,46,4.3
9,چابهار,2,46,4.3
10,قدمگاه,1,46,2.2
11,اهل,1,46,2.2
12,لامرد,1,46,2.2
13,میناب,1,46,2.2
14,کلمه,1,46,2.2
15,ایلام,1,46,2.2
16,مشهد,1,46,2.2
17,فردیس,1,46,2.2
18,ملارد,1,46,2.2
19,پردیس,1,46,2.2
20,کرمانشاه,1,46,2.2
21,یزد,1,46,2.2
22,ازنا,1,46,2.2
23,الیگودرز,1,46,2.2
24,عسلویه,1,46,2.2
25,جیرفت,1,46,2.2
26,درگهان,1,46,2.2
27,گلوگاه,1,46,2.2
28,شنبه,1,46,2.2
29,پیشین,1,46,2.2
30,مهر,1,46,2.2
