rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,3,13,23.1
2,تهران,2,13,15.4
3,کرمانشاه,2,13,15.4
4,ماهان,1,13,7.7
5,بهمن,1,13,7.7
6,شنبه,1,13,7.7
7,ساوه,1,13,7.7
8,لاهیجان,1,13,7.7
9,اراک,1,13,7.7
10,بیجار,1,13,7.7
11,کامیاران,1,13,7.7
12,سنندج,1,13,7.7
13,بانه,1,13,7.7
14,سقز,1,13,7.7
15,بوکان,1,13,7.7
16,پاوه,1,13,7.7
17,مریوان,1,13,7.7
18,دیواندره,1,13,7.7
19,قروه,1,13,7.7
20,اشنویه,1,13,7.7
21,مهاباد,1,13,7.7
22,پیرانشهر,1,13,7.7
23,روانسر,1,13,7.7
24,ارومیه,1,13,7.7
25,میاندوآب,1,13,7.7
26,پیشین,1,13,7.7
27,مشهد,1,13,7.7
