rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,3,13,23.1
2,تهران,2,13,15.4
3,کرمانشاه,2,13,15.4
4,ماهان,1,13,7.7
5,بهمن,1,13,7.7
6,شنبه,1,13,7.7
7,لاهیجان,1,13,7.7
8,اراک,1,13,7.7
9,ساوه,1,13,7.7
10,سقز,1,13,7.7
11,کامیاران,1,13,7.7
12,روانسر,1,13,7.7
13,پیرانشهر,1,13,7.7
14,بانه,1,13,7.7
15,اشنویه,1,13,7.7
16,سنندج,1,13,7.7
17,مهاباد,1,13,7.7
18,ارومیه,1,13,7.7
19,بیجار,1,13,7.7
20,میاندوآب,1,13,7.7
21,پاوه,1,13,7.7
22,مریوان,1,13,7.7
23,دیواندره,1,13,7.7
24,قروه,1,13,7.7
25,بوکان,1,13,7.7
26,پیشین,1,13,7.7
27,مشهد,1,13,7.7
