rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,13,49,26.5
2,بندرعباس,8,49,16.3
3,قشم,6,49,12.2
4,تهران,5,49,10.2
5,سیریک,4,49,8.2
6,خمین,3,49,6.1
7,کرج,2,49,4.1
8,چابهار,2,49,4.1
9,کنارک,2,49,4.1
10,میناب,1,49,2.0
11,قدمگاه,1,49,2.0
12,لامرد,1,49,2.0
13,اهل,1,49,2.0
14,کلمه,1,49,2.0
15,ایلام,1,49,2.0
16,مشهد,1,49,2.0
17,فردیس,1,49,2.0
18,ملارد,1,49,2.0
19,پردیس,1,49,2.0
20,کرمانشاه,1,49,2.0
21,یزد,1,49,2.0
22,ازنا,1,49,2.0
23,الیگودرز,1,49,2.0
24,جیرفت,1,49,2.0
25,عسلویه,1,49,2.0
26,درگهان,1,49,2.0
27,گلوگاه,1,49,2.0
28,پیشین,1,49,2.0
29,شنبه,1,49,2.0
30,مهر,1,49,2.0
