rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,11,42,26.2
2,بندرعباس,8,42,19.0
3,قشم,6,42,14.3
4,تهران,5,42,11.9
5,خمین,3,42,7.1
6,سیریک,2,42,4.8
7,کرج,2,42,4.8
8,چابهار,2,42,4.8
9,کنارک,2,42,4.8
10,کلمه,1,42,2.4
11,ایلام,1,42,2.4
12,مشهد,1,42,2.4
13,ملارد,1,42,2.4
14,فردیس,1,42,2.4
15,کرمانشاه,1,42,2.4
16,پردیس,1,42,2.4
17,یزد,1,42,2.4
18,ازنا,1,42,2.4
19,الیگودرز,1,42,2.4
20,جیرفت,1,42,2.4
21,عسلویه,1,42,2.4
22,درگهان,1,42,2.4
23,گلوگاه,1,42,2.4
24,شنبه,1,42,2.4
25,پیشین,1,42,2.4
26,مهر,1,42,2.4
