rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,6,31,19.4
2,هرمز,2,31,6.5
3,قاضی,2,31,6.5
4,اصفهان,2,31,6.5
5,اندیمشک,2,31,6.5
6,ملارد,1,31,3.2
7,دستگرد,1,31,3.2
8,پیشین,1,31,3.2
9,بندرعباس,1,31,3.2
10,بستک,1,31,3.2
11,دزفول,1,31,3.2
12,کنارک,1,31,3.2
13,زاهدان,1,31,3.2
14,کرج,1,31,3.2
15,سوزا,1,31,3.2
16,قشم,1,31,3.2
17,بوشهر,1,31,3.2
18,دماوند,1,31,3.2
19,سرباز,1,31,3.2
20,نطنز,1,31,3.2
21,اهواز,1,31,3.2
22,امیدیه,1,31,3.2
23,یزد,1,31,3.2
24,خرمشهر,1,31,3.2
