rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,2,10,20.0
2,ماهان,1,10,10.0
3,بهمن,1,10,10.0
4,هرمز,1,10,10.0
5,شنبه,1,10,10.0
6,اراک,1,10,10.0
7,لاهیجان,1,10,10.0
8,ساوه,1,10,10.0
9,قروه,1,10,10.0
10,مریوان,1,10,10.0
11,بوکان,1,10,10.0
12,ارومیه,1,10,10.0
13,بانه,1,10,10.0
14,دیواندره,1,10,10.0
15,اشنویه,1,10,10.0
16,مهاباد,1,10,10.0
17,میاندوآب,1,10,10.0
18,کرمانشاه,1,10,10.0
19,پیرانشهر,1,10,10.0
20,پاوه,1,10,10.0
21,روانسر,1,10,10.0
22,سنندج,1,10,10.0
23,سقز,1,10,10.0
24,بیجار,1,10,10.0
25,کامیاران,1,10,10.0
