rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,5,38,13.2
2,هرمز,3,38,7.9
3,اصفهان,3,38,7.9
4,بهارستان,2,38,5.3
5,آبدانان,1,38,2.6
6,ایلام,1,38,2.6
7,ترک,1,38,2.6
8,ابریشم,1,38,2.6
9,محمدی,1,38,2.6
10,قاضی,1,38,2.6
11,نطنز,1,38,2.6
12,شیراز,1,38,2.6
13,مهر,1,38,2.6
14,بهبهان,1,38,2.6
15,بندرماهشهر,1,38,2.6
16,کنگاور,1,38,2.6
17,بندرعباس,1,38,2.6
18,چابهار,1,38,2.6
19,کنارک,1,38,2.6
20,تبریز,1,38,2.6
21,سهند,1,38,2.6
22,بوشهر,1,38,2.6
23,برازجان,1,38,2.6
24,پردیس,1,38,2.6
25,لواسان,1,38,2.6
