rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,51,204,25.0
2,تهران,28,204,13.7
3,شنبه,12,204,5.9
4,بندرعباس,12,204,5.9
5,قشم,9,204,4.4
6,سیریک,8,204,3.9
7,خارک,6,204,2.9
8,پیشین,5,204,2.5
9,خمین,5,204,2.5
10,قدس,4,204,2.0
11,اهل,4,204,2.0
12,ترک,4,204,2.0
13,اصفهان,4,204,2.0
14,مشهد,3,204,1.5
15,مهر,3,204,1.5
16,میناب,3,204,1.5
17,کرج,3,204,1.5
18,کرمانشاه,3,204,1.5
19,اهرم,3,204,1.5
20,چابهار,3,204,1.5
21,کنارک,3,204,1.5
22,پردیس,3,204,1.5
23,لامرد,2,204,1.0
24,بن,2,204,1.0
25,بازرگان,2,204,1.0
26,یزد,2,204,1.0
27,فردیس,2,204,1.0
28,کرمان,2,204,1.0
29,اهواز,2,204,1.0
30,عسلویه,2,204,1.0
31,جیرفت,2,204,1.0
32,شاندیز,1,204,0.5
33,نور,1,204,0.5
34,رفسنجان,1,204,0.5
35,سراوان,1,204,0.5
36,قاضی,1,204,0.5
37,بافت,1,204,0.5
38,سبزوار,1,204,0.5
39,پیرانشهر,1,204,0.5
40,بندرکنگان,1,204,0.5
41,راسک,1,204,0.5
42,دستگرد,1,204,0.5
43,مرودشت,1,204,0.5
44,محمدی,1,204,0.5
45,سنندج,1,204,0.5
46,همدان,1,204,0.5
47,شوش,1,204,0.5
48,لاهیجان,1,204,0.5
49,گرمدره,1,204,0.5
50,آغاجاری,1,204,0.5
51,سوق,1,204,0.5
52,سهند,1,204,0.5
53,صاحب,1,204,0.5
54,قدمگاه,1,204,0.5
55,کلمه,1,204,0.5
56,ایلام,1,204,0.5
57,ملارد,1,204,0.5
58,ازنا,1,204,0.5
59,الیگودرز,1,204,0.5
60,درگهان,1,204,0.5
61,گلوگاه,1,204,0.5
62,آستانه,1,204,0.5
63,دماوند,1,204,0.5
64,گهواره,1,204,0.5
65,بومهن,1,204,0.5
66,رودهن,1,204,0.5
67,لواسان,1,204,0.5
