rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,51,185,27.6
2,تهران,33,185,17.8
3,بندرعباس,9,185,4.9
4,سیریک,8,185,4.3
5,قشم,7,185,3.8
6,شنبه,6,185,3.2
7,اصفهان,6,185,3.2
8,پیشین,5,185,2.7
9,کرج,4,185,2.2
10,کرمانشاه,4,185,2.2
11,خمین,4,185,2.2
12,خارک,3,185,1.6
13,ترک,3,185,1.6
14,اهل,3,185,1.6
15,اهرم,3,185,1.6
16,کنارک,3,185,1.6
17,چابهار,3,185,1.6
18,بن,3,185,1.6
19,پردیس,3,185,1.6
20,فردیس,2,185,1.1
21,قدس,2,185,1.1
22,کرمان,2,185,1.1
23,میناب,2,185,1.1
24,اهواز,2,185,1.1
25,جیرفت,2,185,1.1
26,عسلویه,2,185,1.1
27,مهر,2,185,1.1
28,مشهد,2,185,1.1
29,مرودشت,1,185,0.5
30,محمدی,1,185,0.5
31,همدان,1,185,0.5
32,سنندج,1,185,0.5
33,شوش,1,185,0.5
34,لاهیجان,1,185,0.5
35,بازرگان,1,185,0.5
36,گرمدره,1,185,0.5
37,آغاجاری,1,185,0.5
38,سوق,1,185,0.5
39,سهند,1,185,0.5
40,صاحب,1,185,0.5
41,قدمگاه,1,185,0.5
42,لامرد,1,185,0.5
43,کلمه,1,185,0.5
44,ایلام,1,185,0.5
45,ملارد,1,185,0.5
46,یزد,1,185,0.5
47,ازنا,1,185,0.5
48,الیگودرز,1,185,0.5
49,درگهان,1,185,0.5
50,گلوگاه,1,185,0.5
51,آستانه,1,185,0.5
52,لواسان,1,185,0.5
53,دماوند,1,185,0.5
54,رودهن,1,185,0.5
55,بومهن,1,185,0.5
56,گهواره,1,185,0.5
57,کنگاور,1,185,0.5
58,بهمن,1,185,0.5
59,هرات,1,185,0.5
60,بجنورد,1,185,0.5
61,زنگنه,1,185,0.5
62,ملایر,1,185,0.5
63,کهریزک,1,185,0.5
64,اندیشه,1,185,0.5
65,میامی,1,185,0.5
66,رشت,1,185,0.5
67,قاضی,1,185,0.5
