rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,55,191,28.8
2,تهران,41,191,21.5
3,بندرعباس,9,191,4.7
4,سیریک,8,191,4.2
5,قشم,7,191,3.7
6,پیشین,6,191,3.1
7,اصفهان,6,191,3.1
8,شنبه,6,191,3.1
9,کرمانشاه,4,191,2.1
10,خمین,4,191,2.1
11,کرج,4,191,2.1
12,اهرم,3,191,1.6
13,چابهار,3,191,1.6
14,کنارک,3,191,1.6
15,بن,3,191,1.6
16,اهل,3,191,1.6
17,پردیس,3,191,1.6
18,آستانه,3,191,1.6
19,کرمان,2,191,1.0
20,میناب,2,191,1.0
21,اهواز,2,191,1.0
22,جیرفت,2,191,1.0
23,عسلویه,2,191,1.0
24,مهر,2,191,1.0
25,مشهد,2,191,1.0
26,بازرگان,1,191,0.5
27,قدس,1,191,0.5
28,گرمدره,1,191,0.5
29,آغاجاری,1,191,0.5
30,سوق,1,191,0.5
31,سهند,1,191,0.5
32,صاحب,1,191,0.5
33,قدمگاه,1,191,0.5
34,لامرد,1,191,0.5
35,کلمه,1,191,0.5
36,ایلام,1,191,0.5
37,فردیس,1,191,0.5
38,ملارد,1,191,0.5
39,یزد,1,191,0.5
40,ازنا,1,191,0.5
41,الیگودرز,1,191,0.5
42,درگهان,1,191,0.5
43,گلوگاه,1,191,0.5
44,گهواره,1,191,0.5
45,لواسان,1,191,0.5
46,رودهن,1,191,0.5
47,دماوند,1,191,0.5
48,بومهن,1,191,0.5
49,کنگاور,1,191,0.5
50,بهمن,1,191,0.5
51,هرات,1,191,0.5
52,بجنورد,1,191,0.5
53,زنگنه,1,191,0.5
54,ملایر,1,191,0.5
55,کهریزک,1,191,0.5
56,ترک,1,191,0.5
57,اندیشه,1,191,0.5
58,میامی,1,191,0.5
59,رشت,1,191,0.5
60,قاضی,1,191,0.5
61,دامنه,1,191,0.5
62,جناح,1,191,0.5
63,سقز,1,191,0.5
64,سنندج,1,191,0.5
65,ساری,1,191,0.5
66,محمدشهر,1,191,0.5
