rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,41,171,24.0
2,تهران,22,171,12.9
3,شنبه,13,171,7.6
4,اصفهان,7,171,4.1
5,خارک,6,171,3.5
6,سیریک,6,171,3.5
7,پیشین,5,171,2.9
8,مشهد,5,171,2.9
9,ترک,5,171,2.9
10,قدس,4,171,2.3
11,اهل,4,171,2.3
12,بندرعباس,4,171,2.3
13,کرمانشاه,3,171,1.8
14,بن,3,171,1.8
15,قشم,3,171,1.8
16,میناب,3,171,1.8
17,اهرم,3,171,1.8
18,قاضی,2,171,1.2
19,ایلام,2,171,1.2
20,یزد,2,171,1.2
21,رشت,2,171,1.2
22,مهر,2,171,1.2
23,لامرد,2,171,1.2
24,بازرگان,2,171,1.2
25,خمین,2,171,1.2
26,کرمان,2,171,1.2
27,سمنان,1,171,0.6
28,قزوین,1,171,0.6
29,اردبیل,1,171,0.6
30,بهار,1,171,0.6
31,چهارباغ,1,171,0.6
32,شال,1,171,0.6
33,آستانه,1,171,0.6
34,جلفا,1,171,0.6
35,فومن,1,171,0.6
36,گشت,1,171,0.6
37,نیشابور,1,171,0.6
38,شاندیز,1,171,0.6
39,نور,1,171,0.6
40,رفسنجان,1,171,0.6
41,سراوان,1,171,0.6
42,سبزوار,1,171,0.6
43,بافت,1,171,0.6
44,پیرانشهر,1,171,0.6
45,بندرکنگان,1,171,0.6
46,راسک,1,171,0.6
47,دستگرد,1,171,0.6
48,مرودشت,1,171,0.6
49,کرج,1,171,0.6
50,فردیس,1,171,0.6
51,محمدی,1,171,0.6
52,سنندج,1,171,0.6
53,همدان,1,171,0.6
54,لاهیجان,1,171,0.6
55,شوش,1,171,0.6
56,گرمدره,1,171,0.6
57,اهواز,1,171,0.6
58,آغاجاری,1,171,0.6
59,جیرفت,1,171,0.6
60,کنارک,1,171,0.6
61,عسلویه,1,171,0.6
62,چابهار,1,171,0.6
63,سوق,1,171,0.6
64,سهند,1,171,0.6
65,صاحب,1,171,0.6
66,قدمگاه,1,171,0.6
67,کلمه,1,171,0.6
