rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,35,145,24.1
2,تهران,30,145,20.7
3,شنبه,18,145,12.4
4,مهر,6,145,4.1
5,مشهد,6,145,4.1
6,بن,5,145,3.4
7,پیشین,5,145,3.4
8,آستانه,4,145,2.8
9,بندرعباس,3,145,2.1
10,قدس,3,145,2.1
11,میناب,3,145,2.1
12,اصفهان,3,145,2.1
13,قشم,2,145,1.4
14,سراوان,2,145,1.4
15,خوی,2,145,1.4
16,بهار,2,145,1.4
17,بهمن,2,145,1.4
18,ماهان,2,145,1.4
19,لامرد,2,145,1.4
20,گشت,2,145,1.4
21,کرمانشاه,2,145,1.4
22,قاضی,2,145,1.4
23,رشت,2,145,1.4
24,ساری,1,145,0.7
25,گرمی,1,145,0.7
26,کرمان,1,145,0.7
27,گلدشت,1,145,0.7
28,قم,1,145,0.7
29,زاهدان,1,145,0.7
30,محمدی,1,145,0.7
31,تبریز,1,145,0.7
32,لاهیجان,1,145,0.7
33,ساوه,1,145,0.7
34,اراک,1,145,0.7
35,بیجار,1,145,0.7
36,بانه,1,145,0.7
37,قروه,1,145,0.7
38,پاوه,1,145,0.7
39,مهاباد,1,145,0.7
40,ارومیه,1,145,0.7
41,اشنویه,1,145,0.7
42,دیواندره,1,145,0.7
43,کامیاران,1,145,0.7
44,سقز,1,145,0.7
45,روانسر,1,145,0.7
46,پیرانشهر,1,145,0.7
47,مریوان,1,145,0.7
48,سنندج,1,145,0.7
49,میاندوآب,1,145,0.7
50,بوکان,1,145,0.7
51,یزد,1,145,0.7
52,قزوین,1,145,0.7
53,اردبیل,1,145,0.7
54,سمنان,1,145,0.7
55,ایلام,1,145,0.7
56,ترک,1,145,0.7
57,نیشابور,1,145,0.7
58,فومن,1,145,0.7
59,چهارباغ,1,145,0.7
60,جلفا,1,145,0.7
61,شال,1,145,0.7
62,شاندیز,1,145,0.7
63,نور,1,145,0.7
64,رفسنجان,1,145,0.7
65,بازرگان,1,145,0.7
66,اهل,1,145,0.7
67,بافت,1,145,0.7
68,سبزوار,1,145,0.7
