rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,31,150,20.7
2,تهران,23,150,15.3
3,شنبه,14,150,9.3
4,اصفهان,7,150,4.7
5,پیشین,6,150,4.0
6,خارک,6,150,4.0
7,مشهد,5,150,3.3
8,ترک,5,150,3.3
9,قدس,4,150,2.7
10,کرمانشاه,3,150,2.0
11,اهل,3,150,2.0
12,بندرعباس,3,150,2.0
13,آستانه,2,150,1.3
14,میناب,2,150,1.3
15,لامرد,2,150,1.3
16,محمدی,2,150,1.3
17,گشت,2,150,1.3
18,لاهیجان,2,150,1.3
19,پیرانشهر,2,150,1.3
20,سنندج,2,150,1.3
21,قاضی,2,150,1.3
22,یزد,2,150,1.3
23,رشت,2,150,1.3
24,بن,2,150,1.3
25,قشم,2,150,1.3
26,بازرگان,2,150,1.3
27,اهرم,2,150,1.3
28,تبریز,1,150,0.7
29,ماهان,1,150,0.7
30,بهمن,1,150,0.7
31,ساوه,1,150,0.7
32,اراک,1,150,0.7
33,مریوان,1,150,0.7
34,بانه,1,150,0.7
35,پاوه,1,150,0.7
36,اشنویه,1,150,0.7
37,ارومیه,1,150,0.7
38,روانسر,1,150,0.7
39,قروه,1,150,0.7
40,سقز,1,150,0.7
41,بوکان,1,150,0.7
42,میاندوآب,1,150,0.7
43,دیواندره,1,150,0.7
44,کامیاران,1,150,0.7
45,مهاباد,1,150,0.7
46,بیجار,1,150,0.7
47,ایلام,1,150,0.7
48,سمنان,1,150,0.7
49,اردبیل,1,150,0.7
50,قزوین,1,150,0.7
51,بهار,1,150,0.7
52,شال,1,150,0.7
53,نیشابور,1,150,0.7
54,جلفا,1,150,0.7
55,چهارباغ,1,150,0.7
56,فومن,1,150,0.7
57,شاندیز,1,150,0.7
58,نور,1,150,0.7
59,رفسنجان,1,150,0.7
60,مهر,1,150,0.7
61,سراوان,1,150,0.7
62,سبزوار,1,150,0.7
63,بافت,1,150,0.7
64,بندرکنگان,1,150,0.7
65,خمین,1,150,0.7
66,راسک,1,150,0.7
67,دستگرد,1,150,0.7
68,مرودشت,1,150,0.7
69,کرج,1,150,0.7
70,فردیس,1,150,0.7
71,همدان,1,150,0.7
72,شوش,1,150,0.7
73,کرمان,1,150,0.7
