rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,36,146,24.7
2,تهران,30,146,20.5
3,شنبه,18,146,12.3
4,مهر,6,146,4.1
5,مشهد,6,146,4.1
6,بن,5,146,3.4
7,پیشین,5,146,3.4
8,آستانه,4,146,2.7
9,قدس,3,146,2.1
10,میناب,3,146,2.1
11,بندرعباس,3,146,2.1
12,اصفهان,3,146,2.1
13,سراوان,2,146,1.4
14,خوی,2,146,1.4
15,بهار,2,146,1.4
16,بهمن,2,146,1.4
17,ماهان,2,146,1.4
18,لامرد,2,146,1.4
19,گشت,2,146,1.4
20,کرمانشاه,2,146,1.4
21,قاضی,2,146,1.4
22,رشت,2,146,1.4
23,قشم,2,146,1.4
24,ساری,1,146,0.7
25,گرمی,1,146,0.7
26,کرمان,1,146,0.7
27,گلدشت,1,146,0.7
28,قم,1,146,0.7
29,زاهدان,1,146,0.7
30,تبریز,1,146,0.7
31,محمدی,1,146,0.7
32,لاهیجان,1,146,0.7
33,اراک,1,146,0.7
34,ساوه,1,146,0.7
35,روانسر,1,146,0.7
36,قروه,1,146,0.7
37,مهاباد,1,146,0.7
38,بوکان,1,146,0.7
39,پاوه,1,146,0.7
40,بیجار,1,146,0.7
41,مریوان,1,146,0.7
42,اشنویه,1,146,0.7
43,کامیاران,1,146,0.7
44,میاندوآب,1,146,0.7
45,سنندج,1,146,0.7
46,پیرانشهر,1,146,0.7
47,دیواندره,1,146,0.7
48,سقز,1,146,0.7
49,ارومیه,1,146,0.7
50,بانه,1,146,0.7
51,قزوین,1,146,0.7
52,یزد,1,146,0.7
53,ایلام,1,146,0.7
54,اردبیل,1,146,0.7
55,سمنان,1,146,0.7
56,ترک,1,146,0.7
57,چهارباغ,1,146,0.7
58,شال,1,146,0.7
59,فومن,1,146,0.7
60,جلفا,1,146,0.7
61,نیشابور,1,146,0.7
62,شاندیز,1,146,0.7
63,نور,1,146,0.7
64,رفسنجان,1,146,0.7
65,بازرگان,1,146,0.7
66,اهل,1,146,0.7
67,بافت,1,146,0.7
68,سبزوار,1,146,0.7
