rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,48,198,24.2
2,تهران,25,198,12.6
3,شنبه,12,198,6.1
4,بندرعباس,12,198,6.1
5,قشم,9,198,4.5
6,سیریک,8,198,4.0
7,خارک,6,198,3.0
8,اصفهان,5,198,2.5
9,پیشین,5,198,2.5
10,خمین,5,198,2.5
11,قدس,4,198,2.0
12,اهل,4,198,2.0
13,ترک,4,198,2.0
14,مشهد,3,198,1.5
15,مهر,3,198,1.5
16,میناب,3,198,1.5
17,کرج,3,198,1.5
18,کرمانشاه,3,198,1.5
19,اهرم,3,198,1.5
20,کنارک,3,198,1.5
21,چابهار,3,198,1.5
22,لامرد,2,198,1.0
23,بن,2,198,1.0
24,بازرگان,2,198,1.0
25,یزد,2,198,1.0
26,فردیس,2,198,1.0
27,کرمان,2,198,1.0
28,جیرفت,2,198,1.0
29,اهواز,2,198,1.0
30,عسلویه,2,198,1.0
31,شاندیز,1,198,0.5
32,نور,1,198,0.5
33,رفسنجان,1,198,0.5
34,سراوان,1,198,0.5
35,قاضی,1,198,0.5
36,سبزوار,1,198,0.5
37,بافت,1,198,0.5
38,پیرانشهر,1,198,0.5
39,بندرکنگان,1,198,0.5
40,راسک,1,198,0.5
41,دستگرد,1,198,0.5
42,مرودشت,1,198,0.5
43,محمدی,1,198,0.5
44,سنندج,1,198,0.5
45,همدان,1,198,0.5
46,شوش,1,198,0.5
47,لاهیجان,1,198,0.5
48,گرمدره,1,198,0.5
49,آغاجاری,1,198,0.5
50,سوق,1,198,0.5
51,سهند,1,198,0.5
52,صاحب,1,198,0.5
53,قدمگاه,1,198,0.5
54,کلمه,1,198,0.5
55,ایلام,1,198,0.5
56,ملارد,1,198,0.5
57,پردیس,1,198,0.5
58,ازنا,1,198,0.5
59,الیگودرز,1,198,0.5
60,درگهان,1,198,0.5
61,گلوگاه,1,198,0.5
62,آستانه,1,198,0.5
