rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,179,26.3
2,تهران,43,179,24.0
3,بندرعباس,9,179,5.0
4,پیشین,8,179,4.5
5,قشم,6,179,3.4
6,شنبه,6,179,3.4
7,اصفهان,5,179,2.8
8,کرج,4,179,2.2
9,آستانه,4,179,2.2
10,مشهد,3,179,1.7
11,پردیس,3,179,1.7
12,خمین,3,179,1.7
13,سیریک,2,179,1.1
14,کرمانشاه,2,179,1.1
15,کنارک,2,179,1.1
16,چابهار,2,179,1.1
17,اهواز,2,179,1.1
18,اهل,2,179,1.1
19,بن,2,179,1.1
20,کهریزک,2,179,1.1
21,ترک,2,179,1.1
22,قاضی,2,179,1.1
23,کلمه,1,179,0.6
24,ایلام,1,179,0.6
25,فردیس,1,179,0.6
26,ملارد,1,179,0.6
27,یزد,1,179,0.6
28,ازنا,1,179,0.6
29,الیگودرز,1,179,0.6
30,جیرفت,1,179,0.6
31,عسلویه,1,179,0.6
32,درگهان,1,179,0.6
33,گلوگاه,1,179,0.6
34,مهر,1,179,0.6
35,دماوند,1,179,0.6
36,رودهن,1,179,0.6
37,بومهن,1,179,0.6
38,لواسان,1,179,0.6
39,گهواره,1,179,0.6
40,کنگاور,1,179,0.6
41,بهمن,1,179,0.6
42,هرات,1,179,0.6
43,بجنورد,1,179,0.6
44,ملایر,1,179,0.6
45,زنگنه,1,179,0.6
46,اندیشه,1,179,0.6
47,میامی,1,179,0.6
48,رشت,1,179,0.6
49,دامنه,1,179,0.6
50,جناح,1,179,0.6
51,سقز,1,179,0.6
52,سنندج,1,179,0.6
53,ساری,1,179,0.6
54,محمدشهر,1,179,0.6
55,کرمان,1,179,0.6
56,دامغان,1,179,0.6
57,ایذه,1,179,0.6
58,شادگان,1,179,0.6
59,مسجدسلیمان,1,179,0.6
60,بهبهان,1,179,0.6
61,شیبان,1,179,0.6
62,محمدی,1,179,0.6
63,بنت,1,179,0.6
