rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,34,161,21.1
2,تهران,22,161,13.7
3,شنبه,14,161,8.7
4,اصفهان,7,161,4.3
5,خارک,6,161,3.7
6,پیشین,5,161,3.1
7,مشهد,5,161,3.1
8,ترک,5,161,3.1
9,کرمانشاه,4,161,2.5
10,قدس,4,161,2.5
11,بندرعباس,4,161,2.5
12,سیریک,4,161,2.5
13,بن,3,161,1.9
14,قشم,3,161,1.9
15,اهل,3,161,1.9
16,اهرم,3,161,1.9
17,لاهیجان,2,161,1.2
18,سنندج,2,161,1.2
19,پیرانشهر,2,161,1.2
20,قاضی,2,161,1.2
21,یزد,2,161,1.2
22,رشت,2,161,1.2
23,مهر,2,161,1.2
24,میناب,2,161,1.2
25,بازرگان,2,161,1.2
26,خمین,2,161,1.2
27,کرمان,2,161,1.2
28,ماهان,1,161,0.6
29,بهمن,1,161,0.6
30,ساوه,1,161,0.6
31,اراک,1,161,0.6
32,بیجار,1,161,0.6
33,کامیاران,1,161,0.6
34,بانه,1,161,0.6
35,سقز,1,161,0.6
36,بوکان,1,161,0.6
37,پاوه,1,161,0.6
38,مریوان,1,161,0.6
39,دیواندره,1,161,0.6
40,قروه,1,161,0.6
41,اشنویه,1,161,0.6
42,مهاباد,1,161,0.6
43,روانسر,1,161,0.6
44,ارومیه,1,161,0.6
45,میاندوآب,1,161,0.6
46,اردبیل,1,161,0.6
47,سمنان,1,161,0.6
48,قزوین,1,161,0.6
49,ایلام,1,161,0.6
50,بهار,1,161,0.6
51,نیشابور,1,161,0.6
52,شال,1,161,0.6
53,گشت,1,161,0.6
54,آستانه,1,161,0.6
55,چهارباغ,1,161,0.6
56,جلفا,1,161,0.6
57,فومن,1,161,0.6
58,شاندیز,1,161,0.6
59,نور,1,161,0.6
60,رفسنجان,1,161,0.6
61,لامرد,1,161,0.6
62,سراوان,1,161,0.6
63,بافت,1,161,0.6
64,سبزوار,1,161,0.6
65,بندرکنگان,1,161,0.6
66,راسک,1,161,0.6
67,دستگرد,1,161,0.6
68,مرودشت,1,161,0.6
69,فردیس,1,161,0.6
70,کرج,1,161,0.6
71,محمدی,1,161,0.6
72,همدان,1,161,0.6
73,شوش,1,161,0.6
74,گرمدره,1,161,0.6
75,آغاجاری,1,161,0.6
76,جیرفت,1,161,0.6
77,اهواز,1,161,0.6
78,کنارک,1,161,0.6
79,چابهار,1,161,0.6
80,عسلویه,1,161,0.6
81,سوق,1,161,0.6
82,سهند,1,161,0.6
83,صاحب,1,161,0.6
