rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,49,183,26.8
2,تهران,44,183,24.0
3,بندرعباس,8,183,4.4
4,قشم,6,183,3.3
5,شنبه,6,183,3.3
6,پیشین,6,183,3.3
7,اصفهان,5,183,2.7
8,سیریک,4,183,2.2
9,کرج,4,183,2.2
10,آستانه,4,183,2.2
11,اهل,3,183,1.6
12,مشهد,3,183,1.6
13,پردیس,3,183,1.6
14,خمین,3,183,1.6
15,کرمانشاه,2,183,1.1
16,کنارک,2,183,1.1
17,چابهار,2,183,1.1
18,اهواز,2,183,1.1
19,بن,2,183,1.1
20,کهریزک,2,183,1.1
21,ترک,2,183,1.1
22,قاضی,2,183,1.1
23,میناب,1,183,0.5
24,لامرد,1,183,0.5
25,قدمگاه,1,183,0.5
26,کلمه,1,183,0.5
27,ایلام,1,183,0.5
28,ملارد,1,183,0.5
29,فردیس,1,183,0.5
30,یزد,1,183,0.5
31,ازنا,1,183,0.5
32,الیگودرز,1,183,0.5
33,عسلویه,1,183,0.5
34,جیرفت,1,183,0.5
35,درگهان,1,183,0.5
36,گلوگاه,1,183,0.5
37,مهر,1,183,0.5
38,رودهن,1,183,0.5
39,گهواره,1,183,0.5
40,بومهن,1,183,0.5
41,لواسان,1,183,0.5
42,دماوند,1,183,0.5
43,کنگاور,1,183,0.5
44,بهمن,1,183,0.5
45,هرات,1,183,0.5
46,بجنورد,1,183,0.5
47,زنگنه,1,183,0.5
48,ملایر,1,183,0.5
49,اندیشه,1,183,0.5
50,میامی,1,183,0.5
51,رشت,1,183,0.5
52,دامنه,1,183,0.5
53,جناح,1,183,0.5
54,سنندج,1,183,0.5
55,سقز,1,183,0.5
56,ساری,1,183,0.5
57,محمدشهر,1,183,0.5
58,کرمان,1,183,0.5
59,دامغان,1,183,0.5
60,ایذه,1,183,0.5
61,شیبان,1,183,0.5
62,بهبهان,1,183,0.5
63,شادگان,1,183,0.5
64,مسجدسلیمان,1,183,0.5
65,محمدی,1,183,0.5
