rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,35,142,24.6
2,تهران,32,142,22.5
3,مهر,15,142,10.6
4,شنبه,14,142,9.9
5,مشهد,7,142,4.9
6,پیشین,5,142,3.5
7,آستانه,4,142,2.8
8,بن,4,142,2.8
9,ترک,3,142,2.1
10,رشت,3,142,2.1
11,بهار,3,142,2.1
12,اصفهان,3,142,2.1
13,ساوه,2,142,1.4
14,قم,2,142,1.4
15,قاضی,2,142,1.4
16,قشم,2,142,1.4
17,بندرعباس,2,142,1.4
18,خوی,2,142,1.4
19,میناب,2,142,1.4
20,بهمن,2,142,1.4
21,ماهان,2,142,1.4
22,گشت,2,142,1.4
23,کرمانشاه,2,142,1.4
24,صحنه,1,142,0.7
25,همدان,1,142,0.7
26,قاین,1,142,0.7
27,بیرجند,1,142,0.7
28,کیان,1,142,0.7
29,شیراز,1,142,0.7
30,کیش,1,142,0.7
31,قدس,1,142,0.7
32,سراوان,1,142,0.7
33,ساری,1,142,0.7
34,گرمی,1,142,0.7
35,گلدشت,1,142,0.7
36,کرمان,1,142,0.7
37,زاهدان,1,142,0.7
38,لامرد,1,142,0.7
39,تبریز,1,142,0.7
40,محمدی,1,142,0.7
41,لاهیجان,1,142,0.7
42,اراک,1,142,0.7
43,سنندج,1,142,0.7
44,دیواندره,1,142,0.7
45,روانسر,1,142,0.7
46,مریوان,1,142,0.7
47,مهاباد,1,142,0.7
48,قروه,1,142,0.7
49,کامیاران,1,142,0.7
50,اشنویه,1,142,0.7
51,پاوه,1,142,0.7
52,میاندوآب,1,142,0.7
53,ارومیه,1,142,0.7
54,بوکان,1,142,0.7
55,بیجار,1,142,0.7
56,بانه,1,142,0.7
57,پیرانشهر,1,142,0.7
58,سقز,1,142,0.7
59,سمنان,1,142,0.7
60,قزوین,1,142,0.7
61,اردبیل,1,142,0.7
62,یزد,1,142,0.7
63,ایلام,1,142,0.7
64,نیشابور,1,142,0.7
65,جلفا,1,142,0.7
66,چهارباغ,1,142,0.7
67,شال,1,142,0.7
68,فومن,1,142,0.7
69,شاندیز,1,142,0.7
70,نور,1,142,0.7
