rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,201,23.4
2,تهران,27,201,13.4
3,بندرعباس,12,201,6.0
4,شنبه,11,201,5.5
5,قشم,8,201,4.0
6,سیریک,8,201,4.0
7,خارک,6,201,3.0
8,پیشین,5,201,2.5
9,خمین,5,201,2.5
10,اصفهان,5,201,2.5
11,قدس,4,201,2.0
12,اهل,4,201,2.0
13,ترک,4,201,2.0
14,کرمانشاه,4,201,2.0
15,مهر,3,201,1.5
16,میناب,3,201,1.5
17,کرج,3,201,1.5
18,اهرم,3,201,1.5
19,کنارک,3,201,1.5
20,چابهار,3,201,1.5
21,پردیس,3,201,1.5
22,لامرد,2,201,1.0
23,بن,2,201,1.0
24,بازرگان,2,201,1.0
25,مشهد,2,201,1.0
26,یزد,2,201,1.0
27,فردیس,2,201,1.0
28,کرمان,2,201,1.0
29,اهواز,2,201,1.0
30,عسلویه,2,201,1.0
31,جیرفت,2,201,1.0
32,رفسنجان,1,201,0.5
33,سراوان,1,201,0.5
34,قاضی,1,201,0.5
35,سبزوار,1,201,0.5
36,بافت,1,201,0.5
37,پیرانشهر,1,201,0.5
38,بندرکنگان,1,201,0.5
39,راسک,1,201,0.5
40,دستگرد,1,201,0.5
41,مرودشت,1,201,0.5
42,محمدی,1,201,0.5
43,همدان,1,201,0.5
44,سنندج,1,201,0.5
45,شوش,1,201,0.5
46,لاهیجان,1,201,0.5
47,گرمدره,1,201,0.5
48,آغاجاری,1,201,0.5
49,سوق,1,201,0.5
50,سهند,1,201,0.5
51,صاحب,1,201,0.5
52,قدمگاه,1,201,0.5
53,کلمه,1,201,0.5
54,ایلام,1,201,0.5
55,ملارد,1,201,0.5
56,ازنا,1,201,0.5
57,الیگودرز,1,201,0.5
58,درگهان,1,201,0.5
59,گلوگاه,1,201,0.5
60,آستانه,1,201,0.5
61,گهواره,1,201,0.5
62,رودهن,1,201,0.5
63,لواسان,1,201,0.5
64,بومهن,1,201,0.5
65,دماوند,1,201,0.5
66,کنگاور,1,201,0.5
67,بهمن,1,201,0.5
