rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,36,298,12.1
2,بندرعباس,34,298,11.4
3,تهران,24,298,8.1
4,چابهار,20,298,6.7
5,بوشهر,13,298,4.4
6,شنبه,13,298,4.4
7,اهواز,11,298,3.7
8,شیراز,11,298,3.7
9,قشم,11,298,3.7
10,تبریز,10,298,3.4
11,کنارک,8,298,2.7
12,مهر,8,298,2.7
13,لار,7,298,2.3
14,اصفهان,6,298,2.0
15,ایرانشهر,5,298,1.7
16,سرباز,5,298,1.7
17,ترک,5,298,1.7
18,قم,4,298,1.3
19,ارومیه,4,298,1.3
20,گلستان,4,298,1.3
21,سیریک,4,298,1.3
22,بمپور,3,298,1.0
23,ایلام,3,298,1.0
24,خورموج,3,298,1.0
25,بهار,3,298,1.0
26,سنگر,3,298,1.0
27,بهارستان,3,298,1.0
28,سمنان,3,298,1.0
29,الشتر,3,298,1.0
30,داراب,3,298,1.0
31,خمین,3,298,1.0
32,کرمان,3,298,1.0
33,نور,2,298,0.7
34,جم,2,298,0.7
35,مسجدسلیمان,2,298,0.7
36,اهل,2,298,0.7
37,راسک,2,298,0.7
38,گلشهر,2,298,0.7
39,خنداب,2,298,0.7
40,پاکدشت,2,298,0.7
41,بروجرد,2,298,0.7
42,شوش,2,298,0.7
43,نطنز,2,298,0.7
44,بندرخمیر,2,298,0.7
45,بندرلنگه,2,298,0.7
46,دامنه,2,298,0.7
47,گراش,2,298,0.7
48,گلوگاه,2,298,0.7
49,سیرجان,2,298,0.7
50,بهبهان,2,298,0.7
51,اندیمشک,2,298,0.7
52,دزفول,2,298,0.7
53,سالند,2,298,0.7
54,شادگان,2,298,0.7
55,کرمانشاه,2,298,0.7
56,آبادان,2,298,0.7
57,محمدی,2,298,0.7
58,اراک,2,298,0.7
59,فشافویه,1,298,0.3
60,دهلران,1,298,0.3
61,موسیان,1,298,0.3
62,توحید,1,298,0.3
63,چمران,1,298,0.3
64,دهاقان,1,298,0.3
65,هویزه,1,298,0.3
66,خوی,1,298,0.3
67,کرج,1,298,0.3
68,خارک,1,298,0.3
69,ورامین,1,298,0.3
70,قرچک,1,298,0.3
71,اسکو,1,298,0.3
72,ونک,1,298,0.3
73,آستانه,1,298,0.3
74,بهمن,1,298,0.3
75,تفت,1,298,0.3
76,یزد,1,298,0.3
77,صحنه,1,298,0.3
78,چغادک,1,298,0.3
79,زنجان,1,298,0.3
80,امیدیه,1,298,0.3
81,میناب,1,298,0.3
82,مشهد,1,298,0.3
83,کلمه,1,298,0.3
84,صاحب,1,298,0.3
85,نقاب,1,298,0.3
86,لالی,1,298,0.3
87,ایذه,1,298,0.3
88,گتوند,1,298,0.3
89,تخت,1,298,0.3
90,گرگان,1,298,0.3
91,دارخوین,1,298,0.3
92,قزوین,1,298,0.3
93,ساوه,1,298,0.3
94,محلات,1,298,0.3
95,دلیجان,1,298,0.3
96,قدس,1,298,0.3
97,ایوان,1,298,0.3
98,کامیاران,1,298,0.3
99,ملایر,1,298,0.3
100,پاوه,1,298,0.3
101,همدان,1,298,0.3
102,کوزران,1,298,0.3
103,گهواره,1,298,0.3
104,سروآباد,1,298,0.3
105,مریوان,1,298,0.3
106,روانسر,1,298,0.3
107,قروه,1,298,0.3
108,مهران,1,298,0.3
109,سنندج,1,298,0.3
110,پیشین,1,298,0.3
111,رودبار,1,298,0.3
112,آبدانان,1,298,0.3
113,ابریشم,1,298,0.3
114,قاضی,1,298,0.3
115,بندرماهشهر,1,298,0.3
116,کنگاور,1,298,0.3
117,سهند,1,298,0.3
118,برازجان,1,298,0.3
119,پردیس,1,298,0.3
120,لواسان,1,298,0.3
