rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,54,188,28.7
2,تهران,41,188,21.8
3,بندرعباس,9,188,4.8
4,سیریک,8,188,4.3
5,قشم,7,188,3.7
6,شنبه,6,188,3.2
7,اصفهان,5,188,2.7
8,پیشین,5,188,2.7
9,خمین,4,188,2.1
10,کرج,4,188,2.1
11,اهرم,3,188,1.6
12,چابهار,3,188,1.6
13,کرمانشاه,3,188,1.6
14,کنارک,3,188,1.6
15,بن,3,188,1.6
16,اهل,3,188,1.6
17,پردیس,3,188,1.6
18,آستانه,3,188,1.6
19,میناب,2,188,1.1
20,جیرفت,2,188,1.1
21,اهواز,2,188,1.1
22,عسلویه,2,188,1.1
23,مهر,2,188,1.1
24,مشهد,2,188,1.1
25,بهارستان,1,188,0.5
26,گرمدره,1,188,0.5
27,آغاجاری,1,188,0.5
28,کرمان,1,188,0.5
29,سوق,1,188,0.5
30,سهند,1,188,0.5
31,صاحب,1,188,0.5
32,قدمگاه,1,188,0.5
33,لامرد,1,188,0.5
34,کلمه,1,188,0.5
35,ایلام,1,188,0.5
36,ملارد,1,188,0.5
37,فردیس,1,188,0.5
38,یزد,1,188,0.5
39,ازنا,1,188,0.5
40,الیگودرز,1,188,0.5
41,درگهان,1,188,0.5
42,گلوگاه,1,188,0.5
43,گهواره,1,188,0.5
44,بومهن,1,188,0.5
45,رودهن,1,188,0.5
46,لواسان,1,188,0.5
47,دماوند,1,188,0.5
48,کنگاور,1,188,0.5
49,بهمن,1,188,0.5
50,هرات,1,188,0.5
51,بجنورد,1,188,0.5
52,زنگنه,1,188,0.5
53,ملایر,1,188,0.5
54,کهریزک,1,188,0.5
55,ترک,1,188,0.5
56,اندیشه,1,188,0.5
57,میامی,1,188,0.5
58,قاضی,1,188,0.5
59,رشت,1,188,0.5
60,دامنه,1,188,0.5
61,جناح,1,188,0.5
62,سقز,1,188,0.5
63,سنندج,1,188,0.5
64,ساری,1,188,0.5
65,محمدشهر,1,188,0.5
