rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,35,158,22.2
2,تهران,31,158,19.6
3,شنبه,18,158,11.4
4,پیشین,6,158,3.8
5,مشهد,6,158,3.8
6,بن,5,158,3.2
7,مهر,3,158,1.9
8,آستانه,3,158,1.9
9,بندرعباس,3,158,1.9
10,اصفهان,3,158,1.9
11,بهار,2,158,1.3
12,بهمن,2,158,1.3
13,ماهان,2,158,1.3
14,میناب,2,158,1.3
15,لامرد,2,158,1.3
16,گشت,2,158,1.3
17,پیرانشهر,2,158,1.3
18,کرمانشاه,2,158,1.3
19,قاضی,2,158,1.3
20,یزد,2,158,1.3
21,رشت,2,158,1.3
22,ترک,2,158,1.3
23,قشم,2,158,1.3
24,قدس,2,158,1.3
25,اهل,2,158,1.3
26,خوی,1,158,0.6
27,گرمی,1,158,0.6
28,کرمان,1,158,0.6
29,گلدشت,1,158,0.6
30,قم,1,158,0.6
31,زاهدان,1,158,0.6
32,محمدی,1,158,0.6
33,تبریز,1,158,0.6
34,ساوه,1,158,0.6
35,اراک,1,158,0.6
36,لاهیجان,1,158,0.6
37,قروه,1,158,0.6
38,روانسر,1,158,0.6
39,اشنویه,1,158,0.6
40,مریوان,1,158,0.6
41,سنندج,1,158,0.6
42,بانه,1,158,0.6
43,دیواندره,1,158,0.6
44,میاندوآب,1,158,0.6
45,کامیاران,1,158,0.6
46,بوکان,1,158,0.6
47,ارومیه,1,158,0.6
48,مهاباد,1,158,0.6
49,پاوه,1,158,0.6
50,سقز,1,158,0.6
51,بیجار,1,158,0.6
52,سمنان,1,158,0.6
53,اردبیل,1,158,0.6
54,قزوین,1,158,0.6
55,ایلام,1,158,0.6
56,نیشابور,1,158,0.6
57,چهارباغ,1,158,0.6
58,شال,1,158,0.6
59,جلفا,1,158,0.6
60,فومن,1,158,0.6
61,شاندیز,1,158,0.6
62,نور,1,158,0.6
63,رفسنجان,1,158,0.6
64,بازرگان,1,158,0.6
65,سراوان,1,158,0.6
66,سبزوار,1,158,0.6
67,بافت,1,158,0.6
68,بندرکنگان,1,158,0.6
69,خارک,1,158,0.6
70,خمین,1,158,0.6
