rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,36,146,24.7
2,تهران,34,146,23.3
3,شنبه,17,146,11.6
4,مهر,16,146,11.0
5,مشهد,7,146,4.8
6,پیشین,5,146,3.4
7,آستانه,4,146,2.7
8,بن,4,146,2.7
9,رشت,3,146,2.1
10,بهار,3,146,2.1
11,میناب,3,146,2.1
12,اصفهان,3,146,2.1
13,ساوه,2,146,1.4
14,قم,2,146,1.4
15,قاضی,2,146,1.4
16,ترک,2,146,1.4
17,بندرعباس,2,146,1.4
18,قشم,2,146,1.4
19,خوی,2,146,1.4
20,بهمن,2,146,1.4
21,ماهان,2,146,1.4
22,لامرد,2,146,1.4
23,گشت,2,146,1.4
24,کرمانشاه,2,146,1.4
25,صحنه,1,146,0.7
26,قاین,1,146,0.7
27,همدان,1,146,0.7
28,بیرجند,1,146,0.7
29,کیان,1,146,0.7
30,شیراز,1,146,0.7
31,کیش,1,146,0.7
32,سراوان,1,146,0.7
33,قدس,1,146,0.7
34,ساری,1,146,0.7
35,گرمی,1,146,0.7
36,گلدشت,1,146,0.7
37,کرمان,1,146,0.7
38,زاهدان,1,146,0.7
39,محمدی,1,146,0.7
40,تبریز,1,146,0.7
41,لاهیجان,1,146,0.7
42,اراک,1,146,0.7
43,بیجار,1,146,0.7
44,کامیاران,1,146,0.7
45,بوکان,1,146,0.7
46,اشنویه,1,146,0.7
47,مهاباد,1,146,0.7
48,مریوان,1,146,0.7
49,دیواندره,1,146,0.7
50,میاندوآب,1,146,0.7
51,سقز,1,146,0.7
52,ارومیه,1,146,0.7
53,قروه,1,146,0.7
54,بانه,1,146,0.7
55,روانسر,1,146,0.7
56,پاوه,1,146,0.7
57,پیرانشهر,1,146,0.7
58,سنندج,1,146,0.7
59,ایلام,1,146,0.7
60,یزد,1,146,0.7
61,اردبیل,1,146,0.7
62,قزوین,1,146,0.7
63,سمنان,1,146,0.7
64,شال,1,146,0.7
65,چهارباغ,1,146,0.7
66,فومن,1,146,0.7
67,جلفا,1,146,0.7
68,نیشابور,1,146,0.7
69,شاندیز,1,146,0.7
70,نور,1,146,0.7
71,رفسنجان,1,146,0.7
