rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,31,146,21.2
2,تهران,23,146,15.8
3,شنبه,16,146,11.0
4,پیشین,5,146,3.4
5,مشهد,5,146,3.4
6,اصفهان,4,146,2.7
7,خارک,4,146,2.7
8,ترک,3,146,2.1
9,بندرعباس,3,146,2.1
10,ماهان,2,146,1.4
11,آستانه,2,146,1.4
12,لامرد,2,146,1.4
13,میناب,2,146,1.4
14,گشت,2,146,1.4
15,پیرانشهر,2,146,1.4
16,کرمانشاه,2,146,1.4
17,قاضی,2,146,1.4
18,یزد,2,146,1.4
19,رشت,2,146,1.4
20,بن,2,146,1.4
21,قشم,2,146,1.4
22,قدس,2,146,1.4
23,اهل,2,146,1.4
24,زاهدان,1,146,0.7
25,تبریز,1,146,0.7
26,محمدی,1,146,0.7
27,بهمن,1,146,0.7
28,لاهیجان,1,146,0.7
29,اراک,1,146,0.7
30,ساوه,1,146,0.7
31,سقز,1,146,0.7
32,بانه,1,146,0.7
33,ارومیه,1,146,0.7
34,پاوه,1,146,0.7
35,مریوان,1,146,0.7
36,دیواندره,1,146,0.7
37,سنندج,1,146,0.7
38,قروه,1,146,0.7
39,کامیاران,1,146,0.7
40,بوکان,1,146,0.7
41,روانسر,1,146,0.7
42,بیجار,1,146,0.7
43,اشنویه,1,146,0.7
44,مهاباد,1,146,0.7
45,میاندوآب,1,146,0.7
46,قزوین,1,146,0.7
47,ایلام,1,146,0.7
48,اردبیل,1,146,0.7
49,سمنان,1,146,0.7
50,بهار,1,146,0.7
51,فومن,1,146,0.7
52,جلفا,1,146,0.7
53,نیشابور,1,146,0.7
54,چهارباغ,1,146,0.7
55,شال,1,146,0.7
56,شاندیز,1,146,0.7
57,نور,1,146,0.7
58,رفسنجان,1,146,0.7
59,مهر,1,146,0.7
60,بازرگان,1,146,0.7
61,سراوان,1,146,0.7
62,سبزوار,1,146,0.7
63,بافت,1,146,0.7
64,بندرکنگان,1,146,0.7
65,خمین,1,146,0.7
66,راسک,1,146,0.7
67,دستگرد,1,146,0.7
68,مرودشت,1,146,0.7
69,کرج,1,146,0.7
70,فردیس,1,146,0.7
