rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,30,146,20.5
2,تهران,23,146,15.8
3,شنبه,16,146,11.0
4,پیشین,6,146,4.1
5,مشهد,6,146,4.1
6,بندرعباس,4,146,2.7
7,اصفهان,4,146,2.7
8,خارک,4,146,2.7
9,ترک,3,146,2.1
10,بهمن,2,146,1.4
11,ماهان,2,146,1.4
12,آستانه,2,146,1.4
13,لامرد,2,146,1.4
14,میناب,2,146,1.4
15,گشت,2,146,1.4
16,پیرانشهر,2,146,1.4
17,کرمانشاه,2,146,1.4
18,قاضی,2,146,1.4
19,یزد,2,146,1.4
20,رشت,2,146,1.4
21,بن,2,146,1.4
22,قشم,2,146,1.4
23,قدس,2,146,1.4
24,اهل,2,146,1.4
25,زاهدان,1,146,0.7
26,تبریز,1,146,0.7
27,محمدی,1,146,0.7
28,لاهیجان,1,146,0.7
29,ساوه,1,146,0.7
30,اراک,1,146,0.7
31,مهاباد,1,146,0.7
32,سنندج,1,146,0.7
33,بوکان,1,146,0.7
34,کامیاران,1,146,0.7
35,دیواندره,1,146,0.7
36,سقز,1,146,0.7
37,میاندوآب,1,146,0.7
38,ارومیه,1,146,0.7
39,قروه,1,146,0.7
40,روانسر,1,146,0.7
41,اشنویه,1,146,0.7
42,بانه,1,146,0.7
43,بیجار,1,146,0.7
44,پاوه,1,146,0.7
45,مریوان,1,146,0.7
46,ایلام,1,146,0.7
47,سمنان,1,146,0.7
48,قزوین,1,146,0.7
49,اردبیل,1,146,0.7
50,بهار,1,146,0.7
51,چهارباغ,1,146,0.7
52,نیشابور,1,146,0.7
53,جلفا,1,146,0.7
54,شال,1,146,0.7
55,فومن,1,146,0.7
56,شاندیز,1,146,0.7
57,نور,1,146,0.7
58,رفسنجان,1,146,0.7
59,مهر,1,146,0.7
60,بازرگان,1,146,0.7
61,سراوان,1,146,0.7
62,سبزوار,1,146,0.7
63,بافت,1,146,0.7
64,بندرکنگان,1,146,0.7
65,خمین,1,146,0.7
66,راسک,1,146,0.7
67,دستگرد,1,146,0.7
68,مرودشت,1,146,0.7
