rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,181,26.0
2,تهران,27,181,14.9
3,بندرعباس,10,181,5.5
4,سیریک,8,181,4.4
5,اصفهان,7,181,3.9
6,قشم,7,181,3.9
7,شنبه,6,181,3.3
8,خارک,5,181,2.8
9,ترک,4,181,2.2
10,کرج,4,181,2.2
11,پیشین,4,181,2.2
12,کرمانشاه,4,181,2.2
13,خمین,4,181,2.2
14,اهل,3,181,1.7
15,اهرم,3,181,1.7
16,کنارک,3,181,1.7
17,چابهار,3,181,1.7
18,پردیس,3,181,1.7
19,فردیس,2,181,1.1
20,قدس,2,181,1.1
21,کرمان,2,181,1.1
22,میناب,2,181,1.1
23,عسلویه,2,181,1.1
24,جیرفت,2,181,1.1
25,اهواز,2,181,1.1
26,بن,2,181,1.1
27,مهر,2,181,1.1
28,مشهد,2,181,1.1
29,راسک,1,181,0.6
30,دستگرد,1,181,0.6
31,مرودشت,1,181,0.6
32,محمدی,1,181,0.6
33,سنندج,1,181,0.6
34,همدان,1,181,0.6
35,لاهیجان,1,181,0.6
36,شوش,1,181,0.6
37,بازرگان,1,181,0.6
38,گرمدره,1,181,0.6
39,آغاجاری,1,181,0.6
40,سوق,1,181,0.6
41,سهند,1,181,0.6
42,صاحب,1,181,0.6
43,لامرد,1,181,0.6
44,قدمگاه,1,181,0.6
45,کلمه,1,181,0.6
46,ایلام,1,181,0.6
47,ملارد,1,181,0.6
48,یزد,1,181,0.6
49,ازنا,1,181,0.6
50,الیگودرز,1,181,0.6
51,درگهان,1,181,0.6
52,گلوگاه,1,181,0.6
53,آستانه,1,181,0.6
54,گهواره,1,181,0.6
55,بومهن,1,181,0.6
56,رودهن,1,181,0.6
57,دماوند,1,181,0.6
58,لواسان,1,181,0.6
59,کنگاور,1,181,0.6
60,بهمن,1,181,0.6
61,هرات,1,181,0.6
62,بجنورد,1,181,0.6
63,زنگنه,1,181,0.6
64,ملایر,1,181,0.6
65,کهریزک,1,181,0.6
66,اندیشه,1,181,0.6
