rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,48,181,26.5
2,تهران,43,181,23.8
3,بندرعباس,8,181,4.4
4,قشم,6,181,3.3
5,شنبه,6,181,3.3
6,سیریک,5,181,2.8
7,پیشین,5,181,2.8
8,اصفهان,5,181,2.8
9,کرج,4,181,2.2
10,آستانه,4,181,2.2
11,اهل,3,181,1.7
12,مشهد,3,181,1.7
13,پردیس,3,181,1.7
14,خمین,3,181,1.7
15,مهر,2,181,1.1
16,کرمانشاه,2,181,1.1
17,کنارک,2,181,1.1
18,چابهار,2,181,1.1
19,اهواز,2,181,1.1
20,بن,2,181,1.1
21,کهریزک,2,181,1.1
22,ترک,2,181,1.1
23,قاضی,2,181,1.1
24,لامرد,1,181,0.6
25,میناب,1,181,0.6
26,قدمگاه,1,181,0.6
27,کلمه,1,181,0.6
28,ایلام,1,181,0.6
29,ملارد,1,181,0.6
30,فردیس,1,181,0.6
31,یزد,1,181,0.6
32,ازنا,1,181,0.6
33,الیگودرز,1,181,0.6
34,عسلویه,1,181,0.6
35,جیرفت,1,181,0.6
36,درگهان,1,181,0.6
37,گلوگاه,1,181,0.6
38,لواسان,1,181,0.6
39,دماوند,1,181,0.6
40,رودهن,1,181,0.6
41,گهواره,1,181,0.6
42,بومهن,1,181,0.6
43,کنگاور,1,181,0.6
44,بهمن,1,181,0.6
45,هرات,1,181,0.6
46,بجنورد,1,181,0.6
47,زنگنه,1,181,0.6
48,ملایر,1,181,0.6
49,اندیشه,1,181,0.6
50,میامی,1,181,0.6
51,رشت,1,181,0.6
52,دامنه,1,181,0.6
53,جناح,1,181,0.6
54,سنندج,1,181,0.6
55,سقز,1,181,0.6
56,ساری,1,181,0.6
57,محمدشهر,1,181,0.6
58,کرمان,1,181,0.6
59,دامغان,1,181,0.6
60,مسجدسلیمان,1,181,0.6
61,شادگان,1,181,0.6
62,شیبان,1,181,0.6
63,ایذه,1,181,0.6
64,بهبهان,1,181,0.6
65,محمدی,1,181,0.6
