rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,46,200,23.0
2,تهران,27,200,13.5
3,بندرعباس,12,200,6.0
4,شنبه,11,200,5.5
5,قشم,8,200,4.0
6,سیریک,8,200,4.0
7,خارک,6,200,3.0
8,پیشین,5,200,2.5
9,خمین,5,200,2.5
10,اصفهان,5,200,2.5
11,قدس,4,200,2.0
12,اهل,4,200,2.0
13,ترک,4,200,2.0
14,کرمانشاه,4,200,2.0
15,مهر,3,200,1.5
16,میناب,3,200,1.5
17,کرج,3,200,1.5
18,اهرم,3,200,1.5
19,کنارک,3,200,1.5
20,چابهار,3,200,1.5
21,پردیس,3,200,1.5
22,لامرد,2,200,1.0
23,بن,2,200,1.0
24,بازرگان,2,200,1.0
25,مشهد,2,200,1.0
26,یزد,2,200,1.0
27,فردیس,2,200,1.0
28,کرمان,2,200,1.0
29,اهواز,2,200,1.0
30,جیرفت,2,200,1.0
31,عسلویه,2,200,1.0
32,رفسنجان,1,200,0.5
33,سراوان,1,200,0.5
34,قاضی,1,200,0.5
35,سبزوار,1,200,0.5
36,بافت,1,200,0.5
37,پیرانشهر,1,200,0.5
38,بندرکنگان,1,200,0.5
39,راسک,1,200,0.5
40,دستگرد,1,200,0.5
41,مرودشت,1,200,0.5
42,محمدی,1,200,0.5
43,همدان,1,200,0.5
44,سنندج,1,200,0.5
45,لاهیجان,1,200,0.5
46,شوش,1,200,0.5
47,گرمدره,1,200,0.5
48,آغاجاری,1,200,0.5
49,سوق,1,200,0.5
50,سهند,1,200,0.5
51,صاحب,1,200,0.5
52,قدمگاه,1,200,0.5
53,کلمه,1,200,0.5
54,ایلام,1,200,0.5
55,ملارد,1,200,0.5
56,ازنا,1,200,0.5
57,الیگودرز,1,200,0.5
58,درگهان,1,200,0.5
59,گلوگاه,1,200,0.5
60,آستانه,1,200,0.5
61,لواسان,1,200,0.5
62,گهواره,1,200,0.5
63,دماوند,1,200,0.5
64,رودهن,1,200,0.5
65,بومهن,1,200,0.5
66,کنگاور,1,200,0.5
67,بهمن,1,200,0.5
