rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,32,150,21.3
2,تهران,22,150,14.7
3,شنبه,14,150,9.3
4,اصفهان,7,150,4.7
5,پیشین,6,150,4.0
6,خارک,6,150,4.0
7,مشهد,5,150,3.3
8,ترک,5,150,3.3
9,قدس,4,150,2.7
10,کرمانشاه,3,150,2.0
11,اهل,3,150,2.0
12,بندرعباس,3,150,2.0
13,آستانه,2,150,1.3
14,میناب,2,150,1.3
15,لامرد,2,150,1.3
16,محمدی,2,150,1.3
17,گشت,2,150,1.3
18,لاهیجان,2,150,1.3
19,سنندج,2,150,1.3
20,پیرانشهر,2,150,1.3
21,قاضی,2,150,1.3
22,یزد,2,150,1.3
23,رشت,2,150,1.3
24,بن,2,150,1.3
25,قشم,2,150,1.3
26,بازرگان,2,150,1.3
27,تبریز,1,150,0.7
28,ماهان,1,150,0.7
29,بهمن,1,150,0.7
30,ساوه,1,150,0.7
31,اراک,1,150,0.7
32,پاوه,1,150,0.7
33,مهاباد,1,150,0.7
34,ارومیه,1,150,0.7
35,بوکان,1,150,0.7
36,اشنویه,1,150,0.7
37,سقز,1,150,0.7
38,بانه,1,150,0.7
39,روانسر,1,150,0.7
40,بیجار,1,150,0.7
41,قروه,1,150,0.7
42,مریوان,1,150,0.7
43,دیواندره,1,150,0.7
44,میاندوآب,1,150,0.7
45,کامیاران,1,150,0.7
46,اردبیل,1,150,0.7
47,قزوین,1,150,0.7
48,ایلام,1,150,0.7
49,سمنان,1,150,0.7
50,بهار,1,150,0.7
51,چهارباغ,1,150,0.7
52,شال,1,150,0.7
53,فومن,1,150,0.7
54,جلفا,1,150,0.7
55,نیشابور,1,150,0.7
56,شاندیز,1,150,0.7
57,نور,1,150,0.7
58,رفسنجان,1,150,0.7
59,مهر,1,150,0.7
60,سراوان,1,150,0.7
61,بافت,1,150,0.7
62,سبزوار,1,150,0.7
63,بندرکنگان,1,150,0.7
64,خمین,1,150,0.7
65,راسک,1,150,0.7
66,دستگرد,1,150,0.7
67,مرودشت,1,150,0.7
68,کرج,1,150,0.7
69,فردیس,1,150,0.7
70,همدان,1,150,0.7
71,شوش,1,150,0.7
72,کرمان,1,150,0.7
73,اهرم,1,150,0.7
