rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,34,155,21.9
2,تهران,23,155,14.8
3,شنبه,14,155,9.0
4,اصفهان,7,155,4.5
5,پیشین,6,155,3.9
6,خارک,6,155,3.9
7,مشهد,5,155,3.2
8,ترک,5,155,3.2
9,قدس,4,155,2.6
10,کرمانشاه,3,155,1.9
11,بندرعباس,3,155,1.9
12,اهل,3,155,1.9
13,آستانه,2,155,1.3
14,میناب,2,155,1.3
15,لامرد,2,155,1.3
16,محمدی,2,155,1.3
17,گشت,2,155,1.3
18,لاهیجان,2,155,1.3
19,پیرانشهر,2,155,1.3
20,سنندج,2,155,1.3
21,قاضی,2,155,1.3
22,یزد,2,155,1.3
23,رشت,2,155,1.3
24,بن,2,155,1.3
25,قشم,2,155,1.3
26,بازرگان,2,155,1.3
27,زاهدان,1,155,0.6
28,تبریز,1,155,0.6
29,ماهان,1,155,0.6
30,بهمن,1,155,0.6
31,ساوه,1,155,0.6
32,اراک,1,155,0.6
33,قروه,1,155,0.6
34,مریوان,1,155,0.6
35,سقز,1,155,0.6
36,ارومیه,1,155,0.6
37,میاندوآب,1,155,0.6
38,مهاباد,1,155,0.6
39,بیجار,1,155,0.6
40,بانه,1,155,0.6
41,کامیاران,1,155,0.6
42,روانسر,1,155,0.6
43,پاوه,1,155,0.6
44,بوکان,1,155,0.6
45,اشنویه,1,155,0.6
46,دیواندره,1,155,0.6
47,ایلام,1,155,0.6
48,سمنان,1,155,0.6
49,اردبیل,1,155,0.6
50,قزوین,1,155,0.6
51,بهار,1,155,0.6
52,چهارباغ,1,155,0.6
53,نیشابور,1,155,0.6
54,جلفا,1,155,0.6
55,شال,1,155,0.6
56,فومن,1,155,0.6
57,شاندیز,1,155,0.6
58,نور,1,155,0.6
59,رفسنجان,1,155,0.6
60,مهر,1,155,0.6
61,سراوان,1,155,0.6
62,سبزوار,1,155,0.6
63,بافت,1,155,0.6
64,بندرکنگان,1,155,0.6
65,خمین,1,155,0.6
66,راسک,1,155,0.6
67,دستگرد,1,155,0.6
68,مرودشت,1,155,0.6
69,کرج,1,155,0.6
70,فردیس,1,155,0.6
71,همدان,1,155,0.6
72,شوش,1,155,0.6
73,کرمان,1,155,0.6
74,اهرم,1,155,0.6
