rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,35,143,24.5
2,تهران,33,143,23.1
3,مهر,16,143,11.2
4,شنبه,14,143,9.8
5,مشهد,7,143,4.9
6,پیشین,5,143,3.5
7,آستانه,4,143,2.8
8,بن,4,143,2.8
9,قشم,3,143,2.1
10,ترک,3,143,2.1
11,رشت,3,143,2.1
12,بهار,3,143,2.1
13,اصفهان,3,143,2.1
14,ساوه,2,143,1.4
15,قم,2,143,1.4
16,قاضی,2,143,1.4
17,بندرعباس,2,143,1.4
18,میناب,2,143,1.4
19,خوی,2,143,1.4
20,بهمن,2,143,1.4
21,ماهان,2,143,1.4
22,گشت,2,143,1.4
23,کرمانشاه,2,143,1.4
24,صحنه,1,143,0.7
25,قاین,1,143,0.7
26,بیرجند,1,143,0.7
27,همدان,1,143,0.7
28,کیان,1,143,0.7
29,شیراز,1,143,0.7
30,کیش,1,143,0.7
31,سراوان,1,143,0.7
32,قدس,1,143,0.7
33,ساری,1,143,0.7
34,گرمی,1,143,0.7
35,کرمان,1,143,0.7
36,گلدشت,1,143,0.7
37,زاهدان,1,143,0.7
38,لامرد,1,143,0.7
39,تبریز,1,143,0.7
40,محمدی,1,143,0.7
41,لاهیجان,1,143,0.7
42,اراک,1,143,0.7
43,اشنویه,1,143,0.7
44,مهاباد,1,143,0.7
45,ارومیه,1,143,0.7
46,بیجار,1,143,0.7
47,پاوه,1,143,0.7
48,بوکان,1,143,0.7
49,دیواندره,1,143,0.7
50,روانسر,1,143,0.7
51,مریوان,1,143,0.7
52,کامیاران,1,143,0.7
53,پیرانشهر,1,143,0.7
54,میاندوآب,1,143,0.7
55,سقز,1,143,0.7
56,سنندج,1,143,0.7
57,قروه,1,143,0.7
58,بانه,1,143,0.7
59,ایلام,1,143,0.7
60,قزوین,1,143,0.7
61,اردبیل,1,143,0.7
62,یزد,1,143,0.7
63,سمنان,1,143,0.7
64,شال,1,143,0.7
65,جلفا,1,143,0.7
66,چهارباغ,1,143,0.7
67,نیشابور,1,143,0.7
68,فومن,1,143,0.7
69,شاندیز,1,143,0.7
70,نور,1,143,0.7
