rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,34,150,22.7
2,تهران,26,150,17.3
3,شنبه,17,150,11.3
4,پیشین,6,150,4.0
5,مشهد,6,150,4.0
6,بندرعباس,4,150,2.7
7,بن,3,150,2.0
8,اصفهان,3,150,2.0
9,ترک,3,150,2.0
10,خارک,3,150,2.0
11,مهر,2,150,1.3
12,بهمن,2,150,1.3
13,ماهان,2,150,1.3
14,آستانه,2,150,1.3
15,لامرد,2,150,1.3
16,میناب,2,150,1.3
17,گشت,2,150,1.3
18,پیرانشهر,2,150,1.3
19,کرمانشاه,2,150,1.3
20,قاضی,2,150,1.3
21,یزد,2,150,1.3
22,رشت,2,150,1.3
23,قشم,2,150,1.3
24,قدس,2,150,1.3
25,اهل,2,150,1.3
26,کرمان,1,150,0.7
27,گلدشت,1,150,0.7
28,قم,1,150,0.7
29,زاهدان,1,150,0.7
30,تبریز,1,150,0.7
31,محمدی,1,150,0.7
32,ساوه,1,150,0.7
33,لاهیجان,1,150,0.7
34,اراک,1,150,0.7
35,روانسر,1,150,0.7
36,بوکان,1,150,0.7
37,بانه,1,150,0.7
38,میاندوآب,1,150,0.7
39,مهاباد,1,150,0.7
40,مریوان,1,150,0.7
41,دیواندره,1,150,0.7
42,سقز,1,150,0.7
43,پاوه,1,150,0.7
44,بیجار,1,150,0.7
45,اشنویه,1,150,0.7
46,کامیاران,1,150,0.7
47,سنندج,1,150,0.7
48,قروه,1,150,0.7
49,ارومیه,1,150,0.7
50,قزوین,1,150,0.7
51,ایلام,1,150,0.7
52,اردبیل,1,150,0.7
53,سمنان,1,150,0.7
54,بهار,1,150,0.7
55,شال,1,150,0.7
56,جلفا,1,150,0.7
57,چهارباغ,1,150,0.7
58,فومن,1,150,0.7
59,نیشابور,1,150,0.7
60,شاندیز,1,150,0.7
61,نور,1,150,0.7
62,رفسنجان,1,150,0.7
63,بازرگان,1,150,0.7
64,سراوان,1,150,0.7
65,سبزوار,1,150,0.7
66,بافت,1,150,0.7
67,بندرکنگان,1,150,0.7
68,خمین,1,150,0.7
69,راسک,1,150,0.7
