rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,49,182,26.9
2,تهران,43,182,23.6
3,بندرعباس,9,182,4.9
4,پیشین,8,182,4.4
5,قشم,6,182,3.3
6,شنبه,6,182,3.3
7,اصفهان,5,182,2.7
8,کرج,4,182,2.2
9,آستانه,4,182,2.2
10,سیریک,3,182,1.6
11,اهل,3,182,1.6
12,مشهد,3,182,1.6
13,پردیس,3,182,1.6
14,خمین,3,182,1.6
15,کرمانشاه,2,182,1.1
16,چابهار,2,182,1.1
17,کنارک,2,182,1.1
18,اهواز,2,182,1.1
19,بن,2,182,1.1
20,کهریزک,2,182,1.1
21,ترک,2,182,1.1
22,قاضی,2,182,1.1
23,میناب,1,182,0.5
24,قدمگاه,1,182,0.5
25,لامرد,1,182,0.5
26,کلمه,1,182,0.5
27,ایلام,1,182,0.5
28,ملارد,1,182,0.5
29,فردیس,1,182,0.5
30,یزد,1,182,0.5
31,ازنا,1,182,0.5
32,الیگودرز,1,182,0.5
33,عسلویه,1,182,0.5
34,جیرفت,1,182,0.5
35,درگهان,1,182,0.5
36,گلوگاه,1,182,0.5
37,مهر,1,182,0.5
38,دماوند,1,182,0.5
39,بومهن,1,182,0.5
40,لواسان,1,182,0.5
41,گهواره,1,182,0.5
42,رودهن,1,182,0.5
43,کنگاور,1,182,0.5
44,بهمن,1,182,0.5
45,هرات,1,182,0.5
46,بجنورد,1,182,0.5
47,زنگنه,1,182,0.5
48,ملایر,1,182,0.5
49,اندیشه,1,182,0.5
50,میامی,1,182,0.5
51,رشت,1,182,0.5
52,دامنه,1,182,0.5
53,جناح,1,182,0.5
54,سقز,1,182,0.5
55,سنندج,1,182,0.5
56,ساری,1,182,0.5
57,محمدشهر,1,182,0.5
58,کرمان,1,182,0.5
59,دامغان,1,182,0.5
60,شیبان,1,182,0.5
61,شادگان,1,182,0.5
62,مسجدسلیمان,1,182,0.5
63,ایذه,1,182,0.5
64,بهبهان,1,182,0.5
65,محمدی,1,182,0.5
66,بنت,1,182,0.5
