rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,52,190,27.4
2,تهران,39,190,20.5
3,بندرعباس,9,190,4.7
4,سیریک,8,190,4.2
5,قشم,7,190,3.7
6,اصفهان,6,190,3.2
7,شنبه,6,190,3.2
8,پیشین,6,190,3.2
9,اهل,4,190,2.1
10,کرمانشاه,4,190,2.1
11,خمین,4,190,2.1
12,کرج,4,190,2.1
13,اهرم,3,190,1.6
14,کنارک,3,190,1.6
15,چابهار,3,190,1.6
16,بن,3,190,1.6
17,پردیس,3,190,1.6
18,آستانه,3,190,1.6
19,سنندج,2,190,1.1
20,خارک,2,190,1.1
21,ترک,2,190,1.1
22,قدس,2,190,1.1
23,کرمان,2,190,1.1
24,میناب,2,190,1.1
25,عسلویه,2,190,1.1
26,جیرفت,2,190,1.1
27,اهواز,2,190,1.1
28,مهر,2,190,1.1
29,مشهد,2,190,1.1
30,همدان,1,190,0.5
31,شوش,1,190,0.5
32,لاهیجان,1,190,0.5
33,بازرگان,1,190,0.5
34,گرمدره,1,190,0.5
35,آغاجاری,1,190,0.5
36,سوق,1,190,0.5
37,سهند,1,190,0.5
38,صاحب,1,190,0.5
39,قدمگاه,1,190,0.5
40,لامرد,1,190,0.5
41,کلمه,1,190,0.5
42,ایلام,1,190,0.5
43,فردیس,1,190,0.5
44,ملارد,1,190,0.5
45,یزد,1,190,0.5
46,ازنا,1,190,0.5
47,الیگودرز,1,190,0.5
48,درگهان,1,190,0.5
49,گلوگاه,1,190,0.5
50,بومهن,1,190,0.5
51,گهواره,1,190,0.5
52,لواسان,1,190,0.5
53,دماوند,1,190,0.5
54,رودهن,1,190,0.5
55,کنگاور,1,190,0.5
56,بهمن,1,190,0.5
57,هرات,1,190,0.5
58,بجنورد,1,190,0.5
59,ملایر,1,190,0.5
60,زنگنه,1,190,0.5
61,کهریزک,1,190,0.5
62,اندیشه,1,190,0.5
63,میامی,1,190,0.5
64,رشت,1,190,0.5
65,قاضی,1,190,0.5
66,دامنه,1,190,0.5
67,جناح,1,190,0.5
68,سقز,1,190,0.5
69,ساری,1,190,0.5
70,محمدشهر,1,190,0.5
