rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,33,152,21.7
2,تهران,26,152,17.1
3,شنبه,17,152,11.2
4,پیشین,6,152,3.9
5,مشهد,6,152,3.9
6,بندرعباس,4,152,2.6
7,اصفهان,4,152,2.6
8,بن,3,152,2.0
9,ترک,3,152,2.0
10,خارک,3,152,2.0
11,مهر,2,152,1.3
12,بهمن,2,152,1.3
13,ماهان,2,152,1.3
14,آستانه,2,152,1.3
15,لامرد,2,152,1.3
16,میناب,2,152,1.3
17,گشت,2,152,1.3
18,کرمانشاه,2,152,1.3
19,پیرانشهر,2,152,1.3
20,قاضی,2,152,1.3
21,یزد,2,152,1.3
22,رشت,2,152,1.3
23,قشم,2,152,1.3
24,قدس,2,152,1.3
25,اهل,2,152,1.3
26,کرمان,1,152,0.7
27,گلدشت,1,152,0.7
28,قم,1,152,0.7
29,زاهدان,1,152,0.7
30,تبریز,1,152,0.7
31,محمدی,1,152,0.7
32,لاهیجان,1,152,0.7
33,ساوه,1,152,0.7
34,اراک,1,152,0.7
35,روانسر,1,152,0.7
36,قروه,1,152,0.7
37,دیواندره,1,152,0.7
38,اشنویه,1,152,0.7
39,پاوه,1,152,0.7
40,ارومیه,1,152,0.7
41,بیجار,1,152,0.7
42,بانه,1,152,0.7
43,سقز,1,152,0.7
44,مهاباد,1,152,0.7
45,میاندوآب,1,152,0.7
46,بوکان,1,152,0.7
47,مریوان,1,152,0.7
48,سنندج,1,152,0.7
49,کامیاران,1,152,0.7
50,اردبیل,1,152,0.7
51,ایلام,1,152,0.7
52,قزوین,1,152,0.7
53,سمنان,1,152,0.7
54,بهار,1,152,0.7
55,جلفا,1,152,0.7
56,چهارباغ,1,152,0.7
57,نیشابور,1,152,0.7
58,شال,1,152,0.7
59,فومن,1,152,0.7
60,شاندیز,1,152,0.7
61,نور,1,152,0.7
62,رفسنجان,1,152,0.7
63,بازرگان,1,152,0.7
64,سراوان,1,152,0.7
65,بافت,1,152,0.7
66,سبزوار,1,152,0.7
67,بندرکنگان,1,152,0.7
68,خمین,1,152,0.7
69,راسک,1,152,0.7
70,دستگرد,1,152,0.7
