rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,30,143,21.0
2,تهران,23,143,16.1
3,شنبه,16,143,11.2
4,پیشین,6,143,4.2
5,مشهد,6,143,4.2
6,بندرعباس,4,143,2.8
7,اصفهان,4,143,2.8
8,ترک,3,143,2.1
9,خارک,3,143,2.1
10,بهمن,2,143,1.4
11,ماهان,2,143,1.4
12,آستانه,2,143,1.4
13,لامرد,2,143,1.4
14,میناب,2,143,1.4
15,گشت,2,143,1.4
16,کرمانشاه,2,143,1.4
17,پیرانشهر,2,143,1.4
18,قاضی,2,143,1.4
19,یزد,2,143,1.4
20,رشت,2,143,1.4
21,بن,2,143,1.4
22,قشم,2,143,1.4
23,قدس,2,143,1.4
24,اهل,2,143,1.4
25,زاهدان,1,143,0.7
26,تبریز,1,143,0.7
27,محمدی,1,143,0.7
28,اراک,1,143,0.7
29,ساوه,1,143,0.7
30,لاهیجان,1,143,0.7
31,پاوه,1,143,0.7
32,قروه,1,143,0.7
33,سنندج,1,143,0.7
34,کامیاران,1,143,0.7
35,بوکان,1,143,0.7
36,روانسر,1,143,0.7
37,بیجار,1,143,0.7
38,میاندوآب,1,143,0.7
39,سقز,1,143,0.7
40,مریوان,1,143,0.7
41,ارومیه,1,143,0.7
42,اشنویه,1,143,0.7
43,بانه,1,143,0.7
44,مهاباد,1,143,0.7
45,دیواندره,1,143,0.7
46,سمنان,1,143,0.7
47,ایلام,1,143,0.7
48,اردبیل,1,143,0.7
49,قزوین,1,143,0.7
50,بهار,1,143,0.7
51,جلفا,1,143,0.7
52,شال,1,143,0.7
53,چهارباغ,1,143,0.7
54,فومن,1,143,0.7
55,نیشابور,1,143,0.7
56,شاندیز,1,143,0.7
57,نور,1,143,0.7
58,رفسنجان,1,143,0.7
59,مهر,1,143,0.7
60,بازرگان,1,143,0.7
61,سراوان,1,143,0.7
62,سبزوار,1,143,0.7
63,بافت,1,143,0.7
64,بندرکنگان,1,143,0.7
65,خمین,1,143,0.7
66,راسک,1,143,0.7
67,دستگرد,1,143,0.7
68,مرودشت,1,143,0.7
