rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,53,193,27.5
2,تهران,39,193,20.2
3,بندرعباس,9,193,4.7
4,سیریک,8,193,4.1
5,قشم,7,193,3.6
6,شنبه,6,193,3.1
7,اصفهان,6,193,3.1
8,پیشین,6,193,3.1
9,کرج,4,193,2.1
10,اهل,4,193,2.1
11,کرمانشاه,4,193,2.1
12,خمین,4,193,2.1
13,ترک,3,193,1.6
14,اهرم,3,193,1.6
15,چابهار,3,193,1.6
16,کنارک,3,193,1.6
17,بن,3,193,1.6
18,پردیس,3,193,1.6
19,آستانه,3,193,1.6
20,فردیس,2,193,1.0
21,سنندج,2,193,1.0
22,خارک,2,193,1.0
23,قدس,2,193,1.0
24,کرمان,2,193,1.0
25,میناب,2,193,1.0
26,جیرفت,2,193,1.0
27,عسلویه,2,193,1.0
28,اهواز,2,193,1.0
29,مهر,2,193,1.0
30,مشهد,2,193,1.0
31,محمدی,1,193,0.5
32,همدان,1,193,0.5
33,لاهیجان,1,193,0.5
34,شوش,1,193,0.5
35,بازرگان,1,193,0.5
36,گرمدره,1,193,0.5
37,آغاجاری,1,193,0.5
38,سوق,1,193,0.5
39,سهند,1,193,0.5
40,صاحب,1,193,0.5
41,قدمگاه,1,193,0.5
42,لامرد,1,193,0.5
43,کلمه,1,193,0.5
44,ایلام,1,193,0.5
45,ملارد,1,193,0.5
46,یزد,1,193,0.5
47,ازنا,1,193,0.5
48,الیگودرز,1,193,0.5
49,درگهان,1,193,0.5
50,گلوگاه,1,193,0.5
51,لواسان,1,193,0.5
52,رودهن,1,193,0.5
53,بومهن,1,193,0.5
54,دماوند,1,193,0.5
55,گهواره,1,193,0.5
56,کنگاور,1,193,0.5
57,بهمن,1,193,0.5
58,هرات,1,193,0.5
59,بجنورد,1,193,0.5
60,ملایر,1,193,0.5
61,زنگنه,1,193,0.5
62,کهریزک,1,193,0.5
63,اندیشه,1,193,0.5
64,میامی,1,193,0.5
65,رشت,1,193,0.5
66,قاضی,1,193,0.5
67,دامنه,1,193,0.5
68,جناح,1,193,0.5
69,سقز,1,193,0.5
70,ساری,1,193,0.5
