rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,33,159,20.8
2,تهران,22,159,13.8
3,شنبه,14,159,8.8
4,اصفهان,7,159,4.4
5,خارک,6,159,3.8
6,پیشین,5,159,3.1
7,مشهد,5,159,3.1
8,ترک,5,159,3.1
9,کرمانشاه,4,159,2.5
10,قدس,4,159,2.5
11,بندرعباس,4,159,2.5
12,قشم,3,159,1.9
13,اهل,3,159,1.9
14,اهرم,3,159,1.9
15,سیریک,3,159,1.9
16,لاهیجان,2,159,1.3
17,سنندج,2,159,1.3
18,پیرانشهر,2,159,1.3
19,قاضی,2,159,1.3
20,یزد,2,159,1.3
21,رشت,2,159,1.3
22,بن,2,159,1.3
23,میناب,2,159,1.3
24,بازرگان,2,159,1.3
25,خمین,2,159,1.3
26,کرمان,2,159,1.3
27,ماهان,1,159,0.6
28,بهمن,1,159,0.6
29,اراک,1,159,0.6
30,ساوه,1,159,0.6
31,مریوان,1,159,0.6
32,دیواندره,1,159,0.6
33,کامیاران,1,159,0.6
34,پاوه,1,159,0.6
35,ارومیه,1,159,0.6
36,بانه,1,159,0.6
37,مهاباد,1,159,0.6
38,قروه,1,159,0.6
39,میاندوآب,1,159,0.6
40,روانسر,1,159,0.6
41,اشنویه,1,159,0.6
42,بیجار,1,159,0.6
43,بوکان,1,159,0.6
44,سقز,1,159,0.6
45,اردبیل,1,159,0.6
46,سمنان,1,159,0.6
47,قزوین,1,159,0.6
48,ایلام,1,159,0.6
49,بهار,1,159,0.6
50,فومن,1,159,0.6
51,نیشابور,1,159,0.6
52,جلفا,1,159,0.6
53,آستانه,1,159,0.6
54,چهارباغ,1,159,0.6
55,گشت,1,159,0.6
56,شال,1,159,0.6
57,شاندیز,1,159,0.6
58,نور,1,159,0.6
59,رفسنجان,1,159,0.6
60,مهر,1,159,0.6
61,لامرد,1,159,0.6
62,سراوان,1,159,0.6
63,بافت,1,159,0.6
64,سبزوار,1,159,0.6
65,بندرکنگان,1,159,0.6
66,راسک,1,159,0.6
67,دستگرد,1,159,0.6
68,مرودشت,1,159,0.6
69,کرج,1,159,0.6
70,فردیس,1,159,0.6
71,محمدی,1,159,0.6
72,همدان,1,159,0.6
73,شوش,1,159,0.6
74,گرمدره,1,159,0.6
75,اهواز,1,159,0.6
76,جیرفت,1,159,0.6
77,آغاجاری,1,159,0.6
78,کنارک,1,159,0.6
79,عسلویه,1,159,0.6
80,چابهار,1,159,0.6
81,سوق,1,159,0.6
82,سهند,1,159,0.6
