rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,32,143,22.4
2,تهران,31,143,21.7
3,شنبه,18,143,12.6
4,مهر,8,143,5.6
5,مشهد,6,143,4.2
6,بن,5,143,3.5
7,آستانه,4,143,2.8
8,رشت,3,143,2.1
9,بهار,3,143,2.1
10,بندرعباس,3,143,2.1
11,قدس,3,143,2.1
12,میناب,3,143,2.1
13,پیشین,3,143,2.1
14,اصفهان,3,143,2.1
15,ترک,2,143,1.4
16,قشم,2,143,1.4
17,سراوان,2,143,1.4
18,خوی,2,143,1.4
19,بهمن,2,143,1.4
20,ماهان,2,143,1.4
21,لامرد,2,143,1.4
22,گشت,2,143,1.4
23,کرمانشاه,2,143,1.4
24,قاضی,2,143,1.4
25,کیان,1,143,0.7
26,کیش,1,143,0.7
27,شیراز,1,143,0.7
28,ساری,1,143,0.7
29,گرمی,1,143,0.7
30,گلدشت,1,143,0.7
31,کرمان,1,143,0.7
32,قم,1,143,0.7
33,زاهدان,1,143,0.7
34,محمدی,1,143,0.7
35,تبریز,1,143,0.7
36,ساوه,1,143,0.7
37,اراک,1,143,0.7
38,لاهیجان,1,143,0.7
39,کامیاران,1,143,0.7
40,قروه,1,143,0.7
41,روانسر,1,143,0.7
42,دیواندره,1,143,0.7
43,بانه,1,143,0.7
44,سنندج,1,143,0.7
45,مریوان,1,143,0.7
46,پاوه,1,143,0.7
47,مهاباد,1,143,0.7
48,اشنویه,1,143,0.7
49,پیرانشهر,1,143,0.7
50,بوکان,1,143,0.7
51,بیجار,1,143,0.7
52,ارومیه,1,143,0.7
53,سقز,1,143,0.7
54,میاندوآب,1,143,0.7
55,اردبیل,1,143,0.7
56,ایلام,1,143,0.7
57,قزوین,1,143,0.7
58,یزد,1,143,0.7
59,سمنان,1,143,0.7
60,نیشابور,1,143,0.7
61,فومن,1,143,0.7
62,جلفا,1,143,0.7
63,چهارباغ,1,143,0.7
64,شال,1,143,0.7
65,شاندیز,1,143,0.7
66,نور,1,143,0.7
67,رفسنجان,1,143,0.7
68,بازرگان,1,143,0.7
69,اهل,1,143,0.7
