rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,36,152,23.7
2,تهران,31,152,20.4
3,شنبه,18,152,11.8
4,پیشین,6,152,3.9
5,مشهد,6,152,3.9
6,بن,5,152,3.3
7,آستانه,4,152,2.6
8,مهر,3,152,2.0
9,بندرعباس,3,152,2.0
10,اصفهان,3,152,2.0
11,بهار,2,152,1.3
12,بهمن,2,152,1.3
13,ماهان,2,152,1.3
14,میناب,2,152,1.3
15,لامرد,2,152,1.3
16,گشت,2,152,1.3
17,پیرانشهر,2,152,1.3
18,کرمانشاه,2,152,1.3
19,قاضی,2,152,1.3
20,رشت,2,152,1.3
21,قشم,2,152,1.3
22,قدس,2,152,1.3
23,اهل,2,152,1.3
24,خوی,1,152,0.7
25,گرمی,1,152,0.7
26,کرمان,1,152,0.7
27,گلدشت,1,152,0.7
28,قم,1,152,0.7
29,زاهدان,1,152,0.7
30,محمدی,1,152,0.7
31,تبریز,1,152,0.7
32,لاهیجان,1,152,0.7
33,ساوه,1,152,0.7
34,اراک,1,152,0.7
35,روانسر,1,152,0.7
36,سنندج,1,152,0.7
37,سقز,1,152,0.7
38,قروه,1,152,0.7
39,کامیاران,1,152,0.7
40,دیواندره,1,152,0.7
41,مهاباد,1,152,0.7
42,مریوان,1,152,0.7
43,بوکان,1,152,0.7
44,ارومیه,1,152,0.7
45,بیجار,1,152,0.7
46,پاوه,1,152,0.7
47,میاندوآب,1,152,0.7
48,اشنویه,1,152,0.7
49,بانه,1,152,0.7
50,ایلام,1,152,0.7
51,یزد,1,152,0.7
52,اردبیل,1,152,0.7
53,قزوین,1,152,0.7
54,سمنان,1,152,0.7
55,ترک,1,152,0.7
56,چهارباغ,1,152,0.7
57,نیشابور,1,152,0.7
58,فومن,1,152,0.7
59,شال,1,152,0.7
60,جلفا,1,152,0.7
61,شاندیز,1,152,0.7
62,نور,1,152,0.7
63,رفسنجان,1,152,0.7
64,بازرگان,1,152,0.7
65,سراوان,1,152,0.7
66,بافت,1,152,0.7
67,سبزوار,1,152,0.7
