rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,47,194,24.2
2,تهران,25,194,12.9
3,شنبه,12,194,6.2
4,بندرعباس,12,194,6.2
5,قشم,9,194,4.6
6,سیریک,8,194,4.1
7,اصفهان,6,194,3.1
8,خارک,6,194,3.1
9,ترک,5,194,2.6
10,پیشین,5,194,2.6
11,خمین,5,194,2.6
12,مشهد,4,194,2.1
13,قدس,4,194,2.1
14,اهل,4,194,2.1
15,بن,3,194,1.5
16,مهر,3,194,1.5
17,میناب,3,194,1.5
18,کرج,3,194,1.5
19,کرمانشاه,3,194,1.5
20,اهرم,3,194,1.5
21,چابهار,3,194,1.5
22,کنارک,3,194,1.5
23,لامرد,2,194,1.0
24,بازرگان,2,194,1.0
25,یزد,2,194,1.0
26,فردیس,2,194,1.0
27,کرمان,2,194,1.0
28,اهواز,2,194,1.0
29,عسلویه,2,194,1.0
30,جیرفت,2,194,1.0
31,شال,1,194,0.5
32,فومن,1,194,0.5
33,گشت,1,194,0.5
34,چهارباغ,1,194,0.5
35,رشت,1,194,0.5
36,آستانه,1,194,0.5
37,جلفا,1,194,0.5
38,نیشابور,1,194,0.5
39,شاندیز,1,194,0.5
40,نور,1,194,0.5
41,رفسنجان,1,194,0.5
42,سراوان,1,194,0.5
43,قاضی,1,194,0.5
44,بافت,1,194,0.5
45,سبزوار,1,194,0.5
46,پیرانشهر,1,194,0.5
47,بندرکنگان,1,194,0.5
48,راسک,1,194,0.5
49,دستگرد,1,194,0.5
50,مرودشت,1,194,0.5
51,محمدی,1,194,0.5
52,سنندج,1,194,0.5
53,همدان,1,194,0.5
54,لاهیجان,1,194,0.5
55,شوش,1,194,0.5
56,گرمدره,1,194,0.5
57,آغاجاری,1,194,0.5
58,سوق,1,194,0.5
59,سهند,1,194,0.5
60,صاحب,1,194,0.5
61,قدمگاه,1,194,0.5
62,کلمه,1,194,0.5
63,ایلام,1,194,0.5
64,ملارد,1,194,0.5
65,پردیس,1,194,0.5
66,ازنا,1,194,0.5
67,الیگودرز,1,194,0.5
68,درگهان,1,194,0.5
69,گلوگاه,1,194,0.5
